model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
159.5,12,52.173986375749287,10.926408945007145,77.971769075283589,5.7236849408966401,1.4155439825646012,19.760375755782391,3.3574881456723427,18.771138099800392,122.30452124689189,101.69547875310803,334.15946581778832,1574.8405341822092,1574.8405341822092,2454.430925267714,861.56907473228387,861.56907473228387,16.600000000000001
159.75,12,52.137588620992169,10.939665895846009,77.867022415668245,5.7102932973439193,1.406732082511845,19.805720103306122,3.3593388209850703,18.850893280184756,121.931015257141,102.06898474285892,331.22899025643636,1577.7710097435611,1577.7710097435611,2451.2953861490601,864.70461385093813,864.70461385093813,16.600000000000001
160,12,52.101245809963778,10.952905939284102,77.76228979760306,5.6969558701822702,1.3979872518050711,19.850905128764847,3.3611697764173214,18.930692175227392,121.55789311288696,102.44210688711297,328.3183273201513,1580.6816726798461,1580.6816726798461,2448.162137357378,867.8378626426196,867.8378626426196,16.600000000000001
160.25,12,52.064957864448296,10.96612956466797,77.657571702290397,5.6836727307060517,1.3893092602160844,19.895930579961661,3.3629814055150296,19.010534321310718,121.18516114496357,102.81483885503636,325.42742899182826,1583.5725710081692,1583.5725710081692,2445.0311985220492,870.96880147794832,870.96880147794832,16.600000000000001
160.5,12,52.028724706998204,10.979337259908657,77.552868604917421,5.6704439452716597,1.380697871659851,19.940796216161694,3.3647740978864973,19.090419264102824,120.81282562885752,103.18717437114239,322.55624601257728,1586.4437539874202,1586.4437539874202,2441.9025888087908,874.09741119120724,874.09741119120724,16.600000000000001
160.75,12,51.992546260933096,10.992529511353283,77.448180974692036,5.6572695753092237,1.3721528443811628,19.98550180802329,3.3665482391120705,19.170346558482173,120.44089278463773,103.55910721536219,319.70472790639377,1589.2952720936037,1589.2952720936037,2438.7763269259144,877.22367307408365,877.22367307408365,16.600000000000001
161,12,51.956422450336127,11.005706803715139,77.343509274891204,5.6441496773559878,1.3636739310939441,20.030047137498869,3.3683042107246379,19.250315768435296,120.06936877696036,103.93063122303957,316.8728230013524,1592.1271769986449,1592.1271769986449,2435.6524311305161,880.34756886948162,880.34756886948162,16.600000000000001
161.25,12,51.920353200050634,11.018869619994843,77.238853962907783,5.6310843030863618,1.3552608791280132,20.074431997740206,3.3700423901788779,19.330326466958716,119.69825971506749,104.30174028493242,314.06047845136766,1594.9395215486297,1594.9395215486297,2432.5309192346745,883.4690807653235,883.4690807653235,16.600000000000001
161.5,12,51.884338435676938,11.032018441401712,77.134215490297251,5.6180734993420334,1.3469134305758614,20.11865619300352,3.3717631508203048,19.41037823596098,119.32757165279028,104.67242834720965,311.26764025796786,1597.7323597420295,1597.7323597420295,2429.4118086116432,886.58819138835452,886.58819138835452,16.600000000000001
161.75,12,51.848378083568946,11.045153747273099,77.029594302825046,5.6051173081614465,1.3386313224416022,20.162719538554967,3.3734668618517172,19.490470666165187,118.95731058855542,105.0426894114445,308.4942532922517,1600.5057467077459,1600.5057467077459,2426.295116202074,889.70488379792425,889.70488379792425,16.600000000000001
162,12,51.812472070832349,11.058276014948552,76.924990840508713,5.5922157667937311,1.3304142868315578,20.206621860593867,3.375153888247012,19.570603357025078,118.58748246535647,105.41251753464344,305.74026132004218,1603.2597386799553,1603.2597386799553,2423.1808585205799,892.81914147941814,892.81914147941814,16.600000000000001
162.25,12,51.776620325319321,11.071385719748243,76.820405537672528,5.5793689077486022,1.3222620510498231,20.250362996134069,3.3768245907853047,19.650775916609629,118.21809317082231,105.7819068291776,303.00560701977992,1605.9943929802178,1605.9943929802178,2420.0690516615196,895.93094833847852,895.93094833847852,16.600000000000001
162.5,12,51.740822775624935,11.084483334897275,76.715838822996048,5.5665767588276438,1.3141743377435438,20.293942792906659,3.3784793260220565,19.730987961504006,117.84914853724212,106.15085146275781,300.29023200422779,1608.7097679957697,1608.7097679957697,2416.9597113051841,899.04028869481408,899.04028869481408,16.600000000000001
162.75,12,51.705079351083761,11.09756933144449,76.611291119562381,5.5538393431537223,1.3061508650534484,20.337361109264634,3.3801184462534377,19.811239116712329,117.4806543415903,106.51934565840963,297.59407684258196,1611.4059231574158,1611.4059231574158,2413.8528527240287,902.14714727596936,902.14714727596936,16.600000000000001
163,12,51.669389981766038,11.110644178192526,76.506762844908025,5.5411566792043043,1.2981913467542461,20.380617814082942,3.3817422994933288,19.891529015557118,117.11261630556591,106.88738369443401,294.91708108180973,1614.0829189181879,1614.0829189181879,2410.7484907888143,905.2515092111837,905.2515092111837,16.600000000000001
163.25,12,51.633754598473779,11.123708341629829,76.402254411073031,5.5285287808454306,1.2902954923934518,20.423712786657575,3.3833512294521588,19.971857299578325,116.74504009563802,107.25495990436191,292.25918326786871,1616.7408167321289,1616.7408167321289,2407.6466399747278,908.35336002526969,908.35336002526969,16.600000000000001
163.5,12,51.598173132735837,11.136762285879085,76.297766224657877,5.5159556573668018,1.2824630074209449,20.466645916597383,3.3849455755403803,20.052223618416569,116.37793132311629,107.62206867688364,289.62032096653849,1619.3796790334593,1619.3796790334593,2404.5473143679778,911.45268563201978,911.45268563201978,16.600000000000001
163.75,12,51.562645516804267,11.149806472626979,76.193298686871969,5.5034373135168373,1.2746935933277634,20.509417103724207,3.3865256728413273,20.132627629717849,116.01129554420035,107.98870445579958,287.00043078449841,1621.9995692154992,1621.9995692154992,2401.450527671665,914.54947232833285,914.54947232833285,16.600000000000001
164,12,51.527171683650636,11.162841361053326,76.088852193581332,5.49097374953827,1.2669869477845519,20.552026257973274,3.3880918520819008,20.213068999040637,115.64513826003166,108.35486173996827,284.39944839031654,1624.6005516096811,1624.6005516096811,2398.3562932115483,917.64370678844955,917.64370678844955,16.600000000000001
164.25,12,51.491751566961348,11.175867407778041,75.984427135363461,5.4785649612048921,1.2593427647699353,20.594473299285838,3.3896444396299561,20.293547399745886,115.27946491677196,108.72053508322797,281.81730853501267,1627.1826914649848,1627.1826914649848,2395.2646239423179,920.73537605767979,920.73537605767979,16.600000000000001
164.5,12,51.456385101133272,11.188885066803849,75.880023897559909,5.4662109398587191,1.2517607347003967,20.63675815750382,3.3911837574837804,20.374062512893342,114.91428090567928,109.08571909432065,279.2539450725896,1629.7460549274083,1629.7460549274083,2392.1755324536316,923.82446754636601,923.82446754636601,16.600000000000001
164.75,12,51.421072221269249,11.201894789461017,75.775642860329143,5.4539116724477639,1.2442405445583458,20.678880772263685,3.3927101232634054,20.454614027137627,114.54959156318957,109.45040843681035,276.70929098041393,1632.2907090195838,1632.2907090195838,2389.0890309761207,926.91096902387687,926.91096902387687,16.600000000000001
165,12,51.385812863173655,11.214897024346483,75.671284398700081,5.4416671415611511,1.2367818780267799,20.720841092891991,3.3942238501969411,20.535201638623015,114.1854021710014,109.81459782899853,274.18327838015307,1634.8167216198447,1634.8167216198447,2386.0051313875651,929.9948686124327,929.9948686124327,16.600000000000001
165.25,12,51.350606963347914,11.227892217264392,75.566948882626036,5.4294773254645747,1.2293844156227456,20.762639078300435,3.3957252471081678,20.615825050878016,113.8217179561659,110.17828204383403,271.67583855860926,1637.3241614413885,1637.3241614413885,2382.9238452190493,933.07615478094863,933.07615478094863,16.600000000000001
165.5,12,51.315454458985535,11.240880811194504,75.462636677037253,5.4173421981474918,1.2220478348001191,20.804274696872401,3.3972146184291434,20.696483974713562,113.45854409119026,110.54145590880967,269.18690198596613,1639.8130980140318,1639.8130980140318,2379.8451836604036,936.15481633959416,936.15481633959416,16.600000000000001
165.75,12,51.280355287967531,11.25386324623557,75.358348141895462,5.4052617293592444,1.2147718100805414,20.845747926357177,3.3986922641903079,20.777178128117239,113.09588569413792,110.90411430586201,266.7163983364008,1642.283601663597,1642.283601663597,2376.769157566318,939.23084243367975,939.23084243367975,16.600000000000001
166,12,51.245309388857549,11.266839959558141,75.254083632247927,5.3932358846489903,1.2075560131740604,20.887058753761316,3.4001584800190674,20.857907236148598,112.73374782873614,111.26625217126379,264.26425650782033,1644.7357434921773,1644.7357434921773,2373.6957774622183,942.30422253777931,942.30422253777931,16.600000000000001
166.25,12,51.210316700897103,11.279811385359499,75.149843498281825,5.3812646254062182,1.200400113097722,20.928207175239514,3.4016135571401747,20.938671030834513,112.3721355044887,111.62786449551122,261.83040464141618,1647.1695953585815,1647.1695953585815,2370.6250535501003,945.37494644989749,945.37494644989749,16.600000000000001
166.5,12,51.175377164000608,11.292777954818343,75.045628085378766,5.369347908902169,1.1933037762945415,20.969193195984396,3.4030577823746362,21.019469251065466,112.01105367679277,111.98894632320716,259.41477014122751,1649.5852298587704,1649.5852298587704,2367.5569957143216,948.44300428567635,948.44300428567635,16.600000000000001
166.75,12,51.140490718750598,11.305740096043856,74.941437734170137,5.3574856883332931,1.1862666667587443,21.010016830113575,3.4044914381289693,21.100301642495264,111.65050724705745,112.34949275294248,257.01727969417846,1651.9827203058194,1651.9827203058194,2364.4916135273506,951.50838647264698,951.50838647264698,16.600000000000001
167,12,51.105657306392487,11.318698234047979,74.83727278059088,5.3456779128606291,1.1792884461358091,21.050678100563154,3.4059148024182027,21.181167957431295,111.29050106283559,112.70949893716434,254.6378592880917,1654.3621407119062,1654.3621407119062,2361.4289162554837,954.57108374451377,954.57108374451377,16.600000000000001
167.25,12,51.070876868829608,11.3316527907034,74.733133555934543,5.3339245276530267,1.1723687738381621,21.091177038975861,3.4073281488661697,21.262067954732213,110.93103991795373,113.06896008204619,252.27643423091536,1656.7235657690824,1656.7235657690824,2358.368912864506,957.63108713549161,957.63108713549161,16.600000000000001
167.5,12,51.036149348618089,11.344604184705453,74.629020386908124,5.3222254739303541,1.1655073071566291,21.131513685589528,3.4087317467105001,21.343001399704828,110.5721285526475,113.42787144735242,249.93292916958407,1659.0670708304137,1659.0670708304137,2355.3116120253089,960.68838797468879,960.68838797468879,16.600000000000001
167.75,12,51.001474688961714,11.357552831536633,74.52493359568706,5.3105806890069429,1.1587037013690735,21.171688089125691,3.4101258608102887,21.423968064000913,110.21377165370164,113.78622834629829,247.60726810862477,1661.3927318913732,1661.3927318913732,2352.2570221194596,963.74297788053832,963.74297788053832,16.600000000000001
168,12,50.96685283370671,11.370499143432834,74.420873499970355,5.298990106335042,1.1519576098475601,21.211700306677905,3.4115107516557646,21.504967725513335,109.85597385459495,114.14402614540496,245.29937442863601,1663.7006255713618,1663.7006255713618,2349.2051512447679,966.79484875522951,966.79484875522951,16.600000000000001
168.25,12,50.93228372733585,11.383443529352911,74.316840413041916,5.2874536555405527,1.1452686841696762,21.251550403601062,3.4128866753935601,21.586000168253197,109.49873973566201,114.50126026433792,243.00917090553088,1665.990829094467,1665.990829094467,2346.1560072217385,969.84399277825889,969.84399277825889,16.600000000000001
168.5,12,50.897767314963737,11.396386394946541,74.212834643819974,5.2759712624748767,1.1386365742165263,21.291238453398371,3.4142538838253662,21.667065182264857,109.1420738242346,114.85792617576533,240.73657972777946,1668.2634202722184,1668.2634202722184,2343.109597598163,972.89040240183442,972.89040240183442,16.600000000000001
168.75,12,50.863303542331593,11.409328142525116,74.108856496911699,5.2645428492602973,1.132060928273914,21.330764537609138,3.415612624419861,21.74816256352506,108.78598059479772,115.21401940520221,238.48152251425844,1670.5184774857394,1670.5184774857394,2340.0659296544472,975.93407034555014,975.93407034555014,16.600000000000001
169,12,50.828892355801678,11.422269171034863,74.004906272669942,5.2531683343327069,1.1255413931339195,21.370128745696881,3.4169631403311542,21.829292113835365,108.43046446915419,115.56953553084574,236.24392033226701,1672.7560796677308,1672.7560796677308,2337.0250104092315,978.97498959076597,978.97498959076597,16.600000000000001
169.25,12,50.794533702351941,11.435209876031136,73.900984267248418,5.241847632486607,1.1190776141932257,21.40933117493714,3.4183056704149526,21.910453640719627,108.07552981659002,115.92447018340991,234.02369371512947,1674.9763062848685,1674.9763062848685,2333.9868466247317,982.01315337526592,982.01315337526592,16.600000000000001
169.5,12,50.760227529570699,11.448150649652815,73.797090772655366,5.2305806549194056,1.112669235549421,21.448371930307712,3.4196404492434995,21.991646957324555,107.72118095403668,116.27881904596325,231.8207626794599,1677.179237320538,1677.179237320538,2330.9514448119362,985.04855518806096,985.04855518806096,16.600000000000001
169.75,12,50.725973785650474,11.461091880599051,73.693226076816075,5.2193673092840029,1.1063159001046745,21.487251124361848,3.4209677071240168,22.072871882309343,107.36742214627448,116.63257785372544,229.63504674374937,1679.3649532562486,1679.3649532562486,2327.9188112362503,988.08118876374681,988.08118876374681,16.600000000000001
170,12,50.691772419384066,11.474033954096422,73.589390463614876,5.2082074997259848,1.1000172496560203,21.525968877137561,3.4222876700985525,22.154128239766962,107.01425760604985,116.98574239395006,227.46646494402012,1681.5335350559781,1681.5335350559781,2324.888951921866,991.11104807813138,991.11104807813138,16.600000000000001
