model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
20.75,12,83.13888108298859,3.8174771184868748,123.95417622034952,2.7748027576537933,0.25061468054687663,0.018224360323870259,0.0016549698166406599,0.00052701130929343806,223.99094283414269,0.0090571658573379357,1908.7777149168317,0.22228508317014095,0.22228508317014095,3315.9719900274235,0.028009972574914593,0.028009972574914593,16.600000000000001
21,12,83.061636668858128,3.836551413457594,123.89586176159492,2.8241252778708148,0.25851520600567734,0.019171433807798618,0.0017587844192026841,0.00056753630158404961,223.99033885950712,0.0096611404928987881,1908.7628924976048,0.23710750239687536,0.23710750239687536,3315.9698361860542,0.030163813944011145,0.030163813944011145,16.600000000000001
21.25,12,82.984495804948352,3.855269376790603,123.83728701985551,2.8735289083478319,0.266551900393797,0.020154009519418738,0.0018675764334401997,0.00061058545000668271,223.98970317878079,0.010296821219227367,1908.7472920457815,0.25270795422029901,0.25270795422029901,3315.967548191179,0.032451808819146728,0.032451808819146728,16.600000000000001
21.5,12,82.907457888597619,3.8736376619922184,123.77845776269528,2.9230067577907541,0.27472480459438448,0.021172887025027402,0.0019815090052518044,0.00065627888930623081,223.98903457963064,0.010965420369368652,1908.7308838217932,0.26911617820842743,0.26911617820842743,3315.965119658109,0.034880341889455276,0.034880341889455276,16.600000000000001
21.75,12,82.830522327082505,3.8916628102302031,123.71937964868653,2.9725520563707821,0.28303393569003987,0.022228870626483651,0.0021007479656540281,0.00070474066050017227,223.98833182114183,0.011668178858207675,1908.7136373859673,0.28636261403458241,0.28636261403458241,3315.962543994578,0.037456005419916387,0.037456005419916387,16.600000000000001
22,12,82.753688537450344,3.9093512523726823,123.66005822922962,3.0221581536604916,0.29147928726822814,0.02332276924825696,0.0022254618188877473,0.00075609877450354569,223.98759363360205,0.012406366398009449,1908.6955215933403,0.30447840666149473,0.30447840666149473,3315.9598143973685,0.040185602629292119,0.040185602629292119,16.600000000000001
22.25,12,82.67695594635488,3.9267093109933424,123.60049895034254,3.0718185166031482,0.30006082972114428,0.024455396327484415,0.0023558217301963701,0.00081048527546806058,223.98681871828987,0.013181281710165884,1908.6765045885759,0.32349541142585925,0.32349541142585925,3315.9569238489448,0.043076151052579691,0.043076151052579691,16.600000000000001
22.5,12,82.600323989894733,3.9437432023433519,123.54070715442094,3.1215267275147967,0.30877851054011585,0.025627569707011088,0.0024920015133006344,0.00086803630382687618,223.98600574726683,0.01399425273321645,1908.6565538009772,0.34344619902468404,0.34344619902468404,3315.9538651141102,0.046134885887511121,0.046134885887511121,16.600000000000001
22.75,12,82.52379211345486,3.9604590382904634,123.48068808196867,3.1712764821186865,0.31763225460462868,0.026840111531364078,0.0026341776175940689,0.00092889215903898539,223.9851533631728,0.014846636827220152,1908.6356359395968,0.36436406040503883,0.36436406040503883,3315.9506307366732,0.04936926332475898,0.04936926332475898,16.600000000000001
23,12,82.447359771550992,3.9768628282257312,123.4204468732996,3.2210615876115942,0.3266219644660564,0.028093848145627015,0.0027825291150819532,0.00099319736202595557,223.98426017902545,0.01573982097454529,1908.6137169884432,0.38628301155852318,0.38628301155852318,3315.947213036136,0.052786963861441945,0.052786963861441945,16.600000000000001
23.25,12,82.371026427676753,3.9929604809383124,123.35998857021066,3.2708759607616003,0.33574752062617902,0.029389609997159939,0.0029372376870856328,0.0010611007172961369,223.98332477802285,0.016675221977153414,1908.5907622017799,0.40923779822201262,0.40923779822201262,3315.9436041043996,0.056395895597650285,0.056395895597650285,16.600000000000001
23.5,12,82.294791554153619,4.0087578064587799,123.29931811762688,3.3207136260368939,0.34500878181057154,0.030728231540125887,0.003098487610732953,0.0011327553747501986,223.98234571334956,0.017654286650442816,1908.5667360995155,0.43326390048595836,0.43326390048595836,3315.9397958024815,0.060204197515642287,0.060204197515642287,16.600000000000001
23.75,12,82.218654631983711,4.0242605178713937,123.23844036521865,3.3705687137651772,0.35440558523694254,0.032110551142769346,0.0032664657452544381,0.0012083188911637083,223.98132150798628,0.01867849201372327,1908.54160246269,0.45839753731166638,0.45839753731166638,3315.9357797572557,0.064220242741461195,0.064220242741461195,16.600000000000001
24,12,82.142615150705083,4.0394742330957749,123.17736006899136,3.4204354583232424,0.36393774687850516,0.033537410997399028,0.003441361518103966,0.0012879532913420407,223.98025065452259,0.019749345477388394,1908.5153243290429,0.48467567095883801,0.48467567095883801,3315.9315473582083,0.068452641788698393,0.068452641788698393,16.600000000000001
24.25,12,82.066672608249803,4.0544044766384202,123.11608189284831,3.4703081963563083,0.37360506172245733,0.035009657033020544,0.0036233669109215576,0.0013718251289437998,223.97913161497314,0.020868385026852957,1908.487863988677,0.51213601132467257,0.51213601132467257,3315.9270897542133,0.072910245784174904,0.072910245784174904,16.600000000000001
24.5,12,81.990826510804609,4.0690566813144775,123.05461041012673,3.5201813650266973,0.38340730402365292,0.036528138830565444,0.0038126764453548698,0.0014601055469692559,223.97796282059667,0.022037179403320509,1908.4591829798057,0.54081702019577327,0.54081702019577327,3315.9223978503219,0.077602149675329496,0.077602149675329496,16.600000000000001
24.75,12,81.915076372674122,4.0834361899402447,122.99295010510765,3.5700495002914443,0.39334422755353904,0.038093709540662504,0.0040094871687551357,0.0015529703379103714,223.97674267171854,0.023257328281444421,1908.4292420845875,0.57075791541403231,0.57075791541403231,3315.9174623045778,0.082537695419104204,0.082537695419104204,16.600000000000001
25,12,81.839421716146447,4.0975482569967765,122.93110537449989,3.6199072352084367,0.40341556584443922,0.039707225803892354,0.004213998639762029,0.0016506000035600521,223.97546953755605,0.024530462443946549,1908.3980013250439,0.60199867495769155,0.60199867495769155,3315.9122735248452,0.087726475152173827,0.087726475152173827,16.600000000000001
25.25,12,81.76386207136153,4.111398050265068,122.86908052889829,3.6697492982706708,0.41362103242925713,0.041369547673471667,0.00442641291379141,0.0017531798144775628,223.97414175604675,0.02585824395325264,1908.365419959063,0.63458004093863651,0.63458004093863651,3315.9068216656547,0.093178334342327127,0.093178334342327127,16.600000000000001
25.5,12,81.688396976181551,4.1249906524332109,122.80687979421718,3.7195705117682487,0.42396032107667858,0.04308153854030429,0.0046469345284383358,0.0018608998691086605,223.97275763367981,0.027242366320206358,1908.3314564764846,0.6685435235170466,0.6685435235170466,3315.9010966250762,0.098903374920893294,0.098903374920893294,16.600000000000001
25.75,12,81.613025976064066,4.13833106267594,122.74450731309861,3.7693657901776985,0.43443310602194535,0.044844065060345085,0.004875770488807607,0.0019739551525577723,223.97131544533008,0.028684554669917456,1908.2960685952673,0.70393140473434956,0.70393140473434956,3315.895088041601,0.10491195839603927,0.10491195839603927,16.600000000000001
26,12,81.537748623937262,4.1514241982069962,122.68196714629643,3.8191301385782572,0.44503904219327761,0.046657997084213636,0.0051131302527824178,0.00209254559501119,223.96981343409519,0.030186565904802291,1908.2592132577363,0.74078674226549701,0.74078674226549701,3315.8887852910507,0.11121470894685126,0.11121470894685126,16.600000000000001
26.25,12,81.462564480077575,4.1642748958047076,122.6192632740362,3.8688586510947065,0.45577776543401732,0.048524207588999703,0.0053592257162413644,0.0022168761298095585,223.96824981113514,0.031750188864870271,1908.2208466269103,0.77915337309143939,0.77915337309143939,3315.8821774834996,0.11782251649807457,0.11782251649807457,16.600000000000001
26.5,12,81.387473111989635,4.1768879133112096,122.55639959735142,3.9185465093663994,0.46664889272056509,0.050443572612188001,0.0056142711982313555,0.0023471567511706413,223.96662275551466,0.033377244485314421,1908.1809240829089,0.81907591709280325,0.81907591709280325,3315.8752534602218,0.12474653977553182,0.12474653977553182,16.600000000000001
26.75,12,81.312474094288362,4.1892679311056815,122.49337993939635,3.9681889810421009,0.47765202237618604,0.052416971187656515,0.005878483426106698,0.0024836025715587687,223.96493041404855,0.035069585951450669,1908.1394002194361,0.86059978056540709,0.86059978056540709,3315.8680017906554,0.13199820934198847,0.13199820934198847,16.600000000000001
27,12,81.23756700858327,4.2014195535519834,122.43020804673588,4.017781418300264,0.48878673428076019,0.054445285283718309,0.0061520815206460612,0.0026264338786945065,223.96317090114897,0.036829098851041374,1908.0962288403434,0.90377115965801114,0.90377115965801114,3315.8604107693841,0.13958923061307851,0.13958923061307851,16.600000000000001
27.25,12,81.162751443364854,4.2133473104211623,122.36688759061263,4.0673192563943887,0.50005259007653668,0.056529399743050948,0.0064352869811408146,0.0027758761922213747,223.9613422986759,0.038657701324092693,1908.0513629562674,0.94863704373408986,0.94863704373408986,3315.8524684131435,0.14753158685416581,0.14753158685416581,16.600000000000001
27.5,12,81.088026993893251,4.2250556582891576,122.30342216819189,4.1167980122230849,0.51144913336997389,0.058670202224531072,0.006728323670471297,0.0029321603200148042,223.95944265578987,0.040557344210136431,1908.0047547813442,0.99524521865736271,0.99524521865736271,3315.8441624578404,0.15583754215729681,0.15583754215729681,16.600000000000001
27.75,12,81.013393262088769,4.236548981910075,122.2398153037845,4.1662132829244998,0.5229758899297362,0.060868583146912694,0.0070314178001773392,0.0030955224141321906,223.95746998880693,0.042530011193041194,1907.9563557299998,1.0436442700016979,1.0436442700016979,3315.8354803555994,0.1645196443981416,0.1645196443981416,16.600000000000001
28,12,80.938849856424639,4.247831595565434,122.1760704500481,4.2155607444947458,0.53463236788091373,0.063125435634265481,0.0073447979155228825,0.0032662040264088087,223.95542228105657,0.044577718943403739,1907.9061164138152,1.0938835861861542,1.0938835861861542,3315.8264092718246,0.173590728173139,0.173590728173139,16.600000000000001
28.25,12,80.8643963918216,4.2589077443897905,122.11219098916709,4.2648361504299865,0.54641805789553155,0.065441655463091497,0.0076686948805531089,0.0034444521637046919,223.95329748274142,0.046702517258567881,1907.8539866384656,1.1460133615358283,1.1460133615358283,3315.8169360822808,0.18306391771707967,0.18306391771707967,16.600000000000001
28.5,12,80.790032489544572,4.2697816056730575,122.04818023401164,4.3140353303918371,0.55833243337942562,0.06781814101110456,0.0080033418631577039,0.0036305193427911661,223.95109351079972,0.048906489200292273,1907.7999154007332,1.2000845992684883,1.2000845992684883,3315.8070473701969,0.19295262980046585,0.19295262980046585,16.600000000000001
28.75,12,80.715757777101217,4.2804572901399869,121.98404142927615,4.3631541888957175,0.57037495065554289,0.070255793207531697,0.0083489743201328615,0.0038246636448905974,223.94880824876984,0.051191751230138693,1907.7438508855935,1.2561491144082573,1.2561491144082573,3315.7967294233904,0.20327057660733516,0.20327057660733516,16.600000000000001
29,12,80.64157188814238,4.2909388432069804,121.91977775259721,4.4121887040218715,0.58254504914374883,0.072755515485023597,0.0087058299822526317,0.0040271487698497997,223.94643954665744,0.05356045334254405,1907.6857404633768,1.3142595366248495,1.3142595366248495,3315.7859682314051,0.21403176859244338,0.21403176859244338,16.600000000000001
29.25,12,80.567474462364387,4.3012302462167629,121.8553923156518,4.4611349261486684,0.59484215153719955,0.075318213732985265,0.0090741488393432483,0.004238244089963661,223.94398522080431,0.056014779195670696,1907.6255306870016,1.3744693130001806,1.3744693130001806,3315.774749482679,0.22525051731864973,0.22525051731864973,16.600000000000001
29.5,12,80.493465145413225,4.3113354176512724,121.79088816523566,4.5099889767078931,0.60726566397534198,0.077944796252260848,0.0094541731253591187,0.004458224703450489,223.94144305375991,0.058556946240067451,1907.5631672892791,1.4368327107226024,1.4368327107226024,3315.763058561723,0.23694143827453479,0.23694143827453479,16.600000000000001
29.75,12,80.419543588790503,4.3212582143230076,121.72626828432244,4.5587470469616855,0.61981497621361703,0.080636173711186851,0.009846147303465275,0.0046873714875688803,223.93881079415488,0.061189205845134265,1907.4985951802937,1.501404819707979,1.501404819707979,3315.7508805463258,0.2491194536716452,0.2491194536716452,16.600000000000001
30,12,80.345709449761088,4.3310024325451968,121.66153559310374,4.6074053968008233,0.63248946178993504,0.083393259102967132,0.010250318051126011,0.004925971151374383,223.93608615657658,0.063913843423410957,1907.431758444854,1.5682415551475224,1.5682415551475224,3315.7382002047766,0.26179979522121827,0.26179979522121827,16.600000000000001
30.25,12,80.271962391262576,4.3405718092812,121.59669295001044,4.6559603535640193,0.64528847818797741,0.08621696770421769,0.010666934245191041,0.0051743162881291048,223.93326682144721,0.066733178552758454,1907.3626003400184,1.6373996599835274,1.6373996599835274,3315.7250019931066,0.27499800689103898,0.27499800689103898,16.600000000000001
30.5,12,80.198302081816536,4.349970023273463,121.53174315271562,4.7044083108779366,0.65821136699739702,0.089108217034665024,0.011096246946980215,0.0054327054273582533,223.93035043490352,0.069649565096437133,1907.2910632926894,1.7089367073124926,1.7089367073124926,3315.7112700523558,0.28872994764204657,0.28872994764204657,16.600000000000001
30.75,12,80.124728195441151,4.3592006961522616,121.46668893911946,4.7527457275176062,0.67125745407098303,0.092067926817993528,0.01153850938736639,0.0057014430865465083,223.9273346086789,0.072665391321070236,1907.2170888972871,1.7829111027147031,1.7829111027147031,3315.6969882058534,0.30301179414424811,0.30301179414424811,16.600000000000001
31,12,80.051240411565828,4.368267393524663,121.40153298831611,4.8009691262869492,0.6844260496788539,0.09509701894371575,0.011993976951849091,0.0059808398224833895,223.92421691998743,0.075783080012550325,1907.1406179134906,1.8593820865111061,1.8593820865111061,3315.6821399565251,0.31786004347237318,0.31786004347237318,16.600000000000001
31.25,12,79.977838414947144,4.3771736260439846,121.33627792154321,4.8490750929191035,0.69771644865973959,0.098196417430026633,0.012462907165616129,0.0062712122822546181,223.92099491141008,0.079005088589892108,1907.061590264055,1.9384097359469277,1.9384097359469277,3315.6667084842165,0.33329151578104016,0.33329151578104016,16.600000000000001
31.5,12,79.904521895586655,4.3859228504600676,121.27092630311421,4.8970602749962611,0.71112793056942114,0.10136704838760366,0.012945559678589057,0.0065728832538773894,223.91766609078294,0.082333909217039036,1906.9799450327002,2.0200549673015606,2.0200549673015606,3315.6506766430384,0.34932335695926264,0.34932335695926264,16.600000000000001
31.75,12,79.831290548649932,4.3945184706506577,121.20548064133352,4.9449213808887293,0.72465975982638864,0.10460983998429016,0.013442196250447099,0.0068861817165798058,223.91422793108734,0.085772068912638472,1906.8956204620774,2.1043795379244354,2.1043795379244354,3315.6340269587331,0.36597304126424002,0.36597304126424002,16.600000000000001
