model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
131.75,12,56.579075090216335,9.2438991637476668,89.529746490467502,7.49537180355098,2.8005489634898306,13.881104978995223,2.9232897118538523,10.369938051642633,164.3263270947829,59.673672905217238,782.24429146429986,1126.7557085356998,1126.7557085356998,2808.2165212152318,507.78347878476632,507.78347878476632,16.600000000000001
132,12,56.535918862287026,9.2615846151837484,89.427947199339201,7.4776407295696155,2.7853011455772854,13.939554647382366,2.9301151711042075,10.43944110702734,163.96105390625246,60.038946093747668,777.24714718564906,1131.7528528143507,1131.7528528143507,2805.0899187286523,510.91008127134569,510.91008127134569,16.600000000000001
132.25,12,56.492830543642881,9.2792202560068819,89.326069687419775,7.4599231150384231,2.77007319198069,13.997952893331163,2.9368756317804521,10.509105480449525,163.59518252860215,60.404817471397969,772.26275511527967,1136.73724488472,1136.73724488472,2801.9595525443638,514.04044745563397,514.04044745563397,16.600000000000001
132.5,12,56.449809996112727,9.2968058925458301,89.224115033552607,7.4422196163582086,2.7548664036303272,14.056298091352952,2.9435712252345239,10.578929629871414,163.2287231247364,60.771276875263752,767.29131435950399,1141.7086856404958,1141.7086856404958,2798.8255122164519,517.17448778354571,517.17448778354571,16.600000000000001
132.75,12,56.406857081398108,9.3143413447033083,89.122084316025777,7.4245308845951961,2.739682064692933,14.114588624610494,2.950202093575407,10.64891201650021,162.86168586496532,61.138314135034825,762.33302155304477,1146.6669784469548,1146.6669784469548,2795.6878868497306,520.31211315026701,520.31211315026701,16.600000000000001
133,12,56.36397166109262,9.3318264458900284,89.019978612402923,7.4068575654975515,2.7245214424589097,14.172822885060928,2.9567683895382246,10.719051105041491,162.49408092587993,61.505919074120207,757.38807084215898,1151.6119291578407,1151.6119291578407,2792.5467650880892,523.45323491190845,523.45323491190845,16.600000000000001
133.25,12,56.321153596701009,9.3492610429529179,88.917798999356478,7.3892002995102439,2.7093857872385647,14.230999273597305,2.9632702763487191,10.789345363948714,162.12591848923694,61.874081510763212,752.45665386881421,1156.5433461311854,1156.5433461311854,2789.4022351031745,526.59776489682304,526.59776489682304,16.600000000000001
133.5,12,56.27840274965817,9.3666449960993123,88.815546552503207,7.3715597217888833,2.6942763322650256,14.28911620018865,2.9697079275850298,10.859793265669236,161.75720874085167,62.242791259148468,747.53895975566809,1161.4610402443316,1161.4610402443316,2786.2543845833438,529.745615416654,529.745615416654,16.600000000000001
133.75,12,56.235718981348967,9.3839781788323666,88.7132223462296,7.3539364622304326,2.6791942935740227,14.347172084014261,2.9760815270406691,10.930393286911045,161.38796186945015,62.612038130549948,742.63517508835776,1166.3648249116418,1166.3648249116418,2783.1033007211722,532.89669927882517,532.89669927882517,16.600000000000001
134,12,56.193102153126773,9.401260477865403,88.610827453533062,7.3363311454826929,2.6641408699239184,14.405165353601259,2.9823912685806508,11.001143908878424,161.01818806558524,62.981811934414893,737.74548390252403,1171.2545160974755,1171.2545160974755,2779.9490702031753,536.05092979682195,536.05092979682195,16.600000000000001
134.25,12,56.150552126331199,9.4184917930193937,88.508362945875632,7.3187443909373719,2.649117242747935,14.46309444696414,2.9886373559918678,11.07204361748307,160.64789752060344,63.352102479396684,732.87006767462742,1176.129932325372,1176.129932325372,2776.791779201279,539.20822079871846,539.20822079871846,16.600000000000001
134.5,12,56.108068762307113,9.4356720371420302,88.405829893019558,7.3011768127520895,2.6341245760631233,14.520957811735689,2.9948200028374496,11.143090903592105,160.27710042553869,63.722899574461444,728.00910530772126,1180.9908946922783,1180.9908946922783,2773.6315133616931,542.36848663830426,542.36848663830426,16.600000000000001
134.75,12,56.065651922422951,9.452801136014175,88.303229362872528,7.2836290198608475,2.6191640164033823,14.578753905298685,3.000939432306549,11.214284263258023,159.90580697004359,64.094193029956529,723.16277312006321,1185.8372268799365,1185.8372268799365,2770.4683577950755,545.53164220492181,545.53164220492181,16.600000000000001
135,12,56.023301468088967,9.4698790282527092,88.200562421334837,7.2661016159835583,2.6042366927588749,14.636481194915936,3.0069958770618945,11.285622197944916,159.53402734133002,64.465972658670111,718.33124483450058,1190.6687551654989,1190.6687551654989,2767.3023970669633,548.69760293303443,548.69760293303443,16.600000000000001
135.25,12,55.981017260775268,9.4869056652118466,88.097830132147976,7.2485951996356377,2.5893437165186661,14.694138157858626,3.0129895790871188,11.357103214751989,159.16177172311484,64.838228276885317,713.5146915682941,1195.4853084317051,1195.4853084317051,2764.1337151883695,551.86628481162757,551.86628481162757,16.600000000000001
135.5,12,55.938799162030428,9.5038810109041147,87.995033556734228,7.2311103641481758,2.5744861813835982,14.75172328153373,3.0189207895541745,11.428725826646117,158.78905029453176,65.21094970546838,708.71328181991396,1200.2867181800852,1200.2867181800852,2760.962395605417,555.03760439458028,555.03760439458028,16.600000000000001
135.75,12,55.896647033498411,9.5208050418673285,87.892173754063236,7.2136476976619015,2.5596651633645444,14.80923506360786,3.0247897686402725,11.500488552662203,158.41587322914805,65.584126770852109,703.92718146491541,1205.0728185350838,1205.0728185350838,2757.7885211919624,558.2114788080346,558.2114788080346,16.600000000000001
136,12,55.854560736936136,9.5376777470564171,87.789251780507385,7.1962077831342306,2.544881720742957,14.866672012130309,3.0305967853699158,11.572389918115217,158.04225069393777,65.95774930606234,699.15655374795222,1209.8434462520472,1209.8434462520472,2754.612174240996,561.38782575900143,561.38782575900143,16.600000000000001
136.25,12,55.812540134230943,9.5544991277358999,87.686268689697485,7.1787911983473345,2.5301368940315183,14.924032645654355,3.0363421174589122,11.644428454810411,157.66819284825814,66.331807151741998,694.40155927490412,1214.5984407250953,1214.5984407250953,2751.4334364560987,564.56656354389884,564.56656354389884,16.600000000000001
136.5,12,55.7705850874178,9.5712691973644404,87.583225532383352,7.1613985159128557,2.5154317059484055,14.981315493356542,3.042026051152146,11.716602701246718,157.29370984284427,66.706290157155877,689.66235600654045,1219.3376439934589,1219.3376439934589,2748.2523889434451,567.74761105655205,567.74761105655205,16.600000000000001
136.75,12,55.728695458696272,9.587987981476422,87.480123356296829,7.1440303032757253,2.5007671613975715,15.038519095154056,3.0476488810598337,11.788911202816012,156.91881181881476,67.081188181185397,684.93909925292007,1224.0609007470794,1224.0609007470794,2745.0691122040807,570.93088779591642,570.93088779591642,16.600000000000001
137,12,55.686871110447726,9.6046555175655861,87.376963206011538,7.1266871227234931,2.4861442474433377,15.095642001819893,3.0532109099936835,11.861352512008086,156.54350890666555,67.456491093334577,680.23194166721635,1228.7680583327831,1228.7680583327831,2741.8836861258192,574.11631387417788,574.11631387417788,16.600000000000001
137.25,12,55.645111905252975,9.6212718549717255,87.273746122798642,7.1093695314022192,2.4715639332773915,15.152682775095728,3.0587124488032362,11.933925188622814,156.16781122524972,67.832188774750435,675.54103323875393,1233.4589667612456,1233.4589667612456,2738.6961899746602,577.3038100253367,577.3038100253367,16.600000000000001
137.5,12,55.603417705906828,9.6378370547349039,87.170473144518454,7.0920780812937103,2.4570271702601012,15.209639987804499,3.0641538162032309,12.006627799920041,155.791728880894,68.208271119106143,670.86652129444963,1238.13347870555,1238.13347870555,2735.5067023903434,580.49329760965372,580.49329760965372,16.600000000000001
137.75,12,55.561788375435022,9.6543511894738376,87.067145305484345,7.0748133192260703,2.4425348919056624,15.266512223959452,3.0695353386067965,12.0794589208177,155.41527196641198,68.584728033588178,666.20855049401439,1242.7914495059852,1242.7914495059852,2732.3153013786878,583.68469862130951,583.68469862130951,16.600000000000001
138,12,55.520223777110296,9.6708143432552749,86.963763636336537,7.0575757868752866,2.4280880138876921,15.323298078871492,3.0748573499559142,12.15241713407311,155.03845056015501,68.961549439845129,661.56726282751845,1247.432737172481,1247.432737172481,2729.1220643050397,586.87793569495739,586.87793569495739,16.600000000000001
138.25,12,55.478723774468229,9.6872266114602308,86.860329163918976,7.040366020765215,2.4136874340518761,15.379996159254487,3.0801201915507224,12.225501030458748,154.66127472507688,69.338725274923263,656.94279761381199,1252.0572023861876,1252.0572023861876,2725.9270678880766,590.0729321119203,590.0729321119203,16.600000000000001
138.5,12,55.437288231322839,9.7035881006478366,86.756842911158941,7.0231845522668257,2.3993340324340644,15.436605083328473,3.0853242118779489,12.298709208933779,154.28375450780908,69.716245492191035,652.33529149962771,1256.6647085003717,1256.6647085003717,2722.7303881938788,593.26961180611875,593.26961180611875,16.600000000000001
138.75,12,55.395917011782949,9.7198989284275434,86.653305896936828,7.0060319076078272,2.3850286712592541,15.493123480922463,3.090469766442165,12.372040276831489,153.90589993770004,70.094100062300086,647.74487845671047,1261.2551215432891,1261.2551215432891,2719.5321006289646,596.46789937103267,596.46789937103267,16.600000000000001
139,12,55.354609980267064,9.7361592233149992,86.549719135974826,6.9889086078669047,2.3707721949782816,15.549549993572791,3.0955572175915407,12.445492850015677,153.52772102592763,70.472278974072481,643.17168978310985,1265.8283102168898,1265.8283102168898,2716.3322799353241,599.6677200646734,599.6677200646734,16.600000000000001
139.25,12,55.31336700151747,9.7523691245810635,86.446083638733384,6.9718151689623804,2.3565654303205652,15.605883274618561,3.1005869343413819,12.51906555302376,153.14922776464411,70.850772235356018,638.61585410630119,1270.3841458936984,1270.3841458936984,2713.1310001862821,602.86899981371494,602.86899981371494,16.600000000000001
139.5,12,55.272187940615545,9.7685287821130711,86.34240041129398,6.9547521016550755,2.3424091863191809,15.662121989297159,3.1055592922019999,12.592757019232637,152.7704301260685,71.229569873931638,634.0774973834101,1274.9225026165893,1274.9225026165893,2709.9283347808946,606.07166521910256,606.07166521910256,16.600000000000001
139.75,12,55.231072662996318,9.7846383562687738,86.238670455250755,6.9377199115449599,2.3283042543533141,15.718264814836669,3.1104746730043202,12.66656589101002,152.39133806161448,71.608661938385637,629.55674290340994,1279.4432570965896,1279.4432570965896,2706.724356439252,609.27564356074527,609.27564356074527,16.600000000000001
140,12,55.190021034462717,9.8006980177284078,86.134894767604592,6.9207190990671839,2.3142514081957,15.774310440546031,3.1153334647251505,12.740490819861375,152.01196150102939,71.988038498970724,625.05371128995137,1283.9462887100483,1283.9462887100483,2703.5191371980518,612.48086280194548,612.48086280194548,16.600000000000001
140.25,12,55.149032921199826,9.8167079473457353,86.031074340658336,6.9037501594887596,2.300251404062339,15.830257567903375,3.1201360613122211,12.814530466575,151.63231035153902,72.367689648461123,620.56852050452972,1288.4314794954698,1288.4314794954698,2700.3127484062798,615.68725159371741,615.68725159371741,16.600000000000001
140.5,12,55.10810818979018,9.8326683360042217,85.927210161900049,6.8868135829155932,2.2863049806439961,15.88610491064604,3.1248828625093776,12.888683501384968,151.25239449695195,72.747605503048163,616.10128584774839,1292.8987141522514,1292.8987141522514,2697.1052607198185,618.8947392801789,618.8947392801789,16.600000000000001
140.75,12,55.067246707225742,9.8485793844556806,85.823303213922742,6.8699098542735308,2.2724128591961352,15.941851194848942,3.1295742736809391,12.962948604077752,150.87222379689675,73.127776203103409,611.65211996706557,1297.3478800329342,1297.3478800329342,2693.8967440994161,622.10325590058142,622.10325590058142,16.600000000000001
141,12,55.026448340921483,9.8644413031670872,85.719354474325996,6.8530394533043868,2.2585757436007872,15.997495159006288,3.1342107056365167,13.037324464126058,150.4918080859965,73.508191914003646,607.22113286156173,1301.7788671384383,1301.7788671384383,2690.6872678070217,625.31273219297543,625.31273219297543,16.600000000000001
141.25,12,54.985712958728818,9.880254312166322,85.61536491561975,6.8362028545620861,2.2447943204316863,16.053035554111119,3.1387925744559295,13.111809780819446,150.11115717305307,73.888842826947041,602.80843188715437,1306.1915681128453,1306.1915681128453,2687.4769004023037,628.52309959769389,628.52309959769389,16.600000000000001
141.5,12,54.945040428948566,9.896018640885254,85.511335505133189,6.8194005274063159,2.2310692590281738,16.108471143731727,3.143320301314239,13.186403263386387,149.73028084025242,74.269719159747694,598.41412176286542,1310.5858782371342,1310.5858782371342,2684.2657097396614,631.73429026033625,631.73429026033625,16.600000000000001
141.75,12,54.904430620343597,9.9117345280016007,85.407267204926256,6.8026329359957378,2.2174012115734532,16.163800704085649,3.1477943123070475,13.261103631111892,149.34918884238166,74.650811157618435,594.03830457765673,1314.9616954223429,1314.9616954223429,2681.053762965495,634.94623703450247,634.94623703450247,16.600000000000001
142,12,54.863883402152119,9.9274022212814135,85.303160971695505,6.7859005392863949,2.2037908131658086,16.219023024114293,3.1522150382722005,13.335909613465827,148.96789090602567,75.032109093974441,589.68107979656497,1319.3189202034348,1319.3189202034348,2677.8411265149111,638.15887348508659,638.15887348508659,16.600000000000001
142.25,12,54.823398644101026,9.9430219774211928,85.199017756679126,6.7692037910319227,2.1902386818895732,16.274136905556315,3.1565829146103765,13.410819950232712,148.58639672876234,75.413603271237776,585.34254426689483,1323.6574557331051,1323.6574557331051,2674.6278661083566,641.3721338916406,641.3721338916406,16.600000000000001
142.5,12,54.782976216414973,9.9585940618802251,85.094838505605054,6.7525431397568383,2.1767454189440292,16.329141163003968,3.160898381124861,13.485833391565277,148.20471597852617,75.795284021473975,581.02279223095798,1327.977207769042,1327.977207769042,2671.4140467523412,644.58595324765622,644.58595324765622,16.600000000000001
