model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
198,116,5.073417753001622,48.433980178833053,7.2352882990750285,1.3064340482904993,0.11668323636692707,38.069484783507775,5.0830574570920612,103.18905217566763,1.7880252747436907,234.21197472525651,0.00076065177658327608,972.99923934822334,972.99923934822334,990.54694728134268,4187.4530527186498,4187.4530527186498,16.600000000000001
198.25,116,5.0802859623452417,48.496539244628067,7.1923003429838586,1.3028148029677884,0.11657391879406763,38.003786071264706,5.0748582899631698,103.30966657402634,1.7778651466064455,234.22213485339375,0.00074827048135301007,972.99925172951862,972.99925172951862,988.63386100640253,4189.3661389935896,4189.3661389935896,16.600000000000001
198.5,116,5.0871591722446778,48.559095943515771,7.1495128029464396,1.2991984384417348,0.11646450069539444,37.93808194510229,5.0666560892705315,103.43008622354353,1.7677800183204815,234.23221998167972,0.00073611142531029622,972.99926388857466,972.99926388857466,986.72754956364543,4191.2724504363468,4191.2724504363468,16.600000000000001
198.75,116,5.0940373185553307,48.621649799857309,7.1069251452268496,1.2955849789332508,0.11635498165839044,37.872372920995595,5.0584509202328283,103.55031105295301,1.757769269880314,234.24223073011987,0.0007241703209099193,972.99927582967905,972.99927582967905,984.82798912516012,4193.1720108748332,4193.1720108748332,16.600000000000001
199,116,5.1009203372390539,48.684200338387555,7.0645368350400402,1.2919744487222538,0.11624536128261259,37.806659514368398,5.050242848049467,103.67034099253715,1.7478322868014942,234.2521677131987,0.00071244296819464087,972.99928755703183,972.99928755703183,982.93515594121277,4195.0648440587793,4195.0648440587793,16.600000000000001
199.25,116,5.1078081643634041,48.74674708422733,7.0223473365646907,1.288366872145406,0.11613563917961946,37.740942240084109,5.0420319378997007,103.79017597412641,1.7379684600690437,234.26203153993117,0.00070092525291990326,972.99929907474689,972.99929907474689,981.04902634004168,4196.9509736599503,4196.9509736599503,16.600000000000001
199.5,116,5.1147007361009207,48.809289562895742,6.9803561129561222,1.2847622735938602,0.11602581497289982,37.675221612436445,5.0338182549417256,103.90981593109888,1.7281771860863806,234.27182281391384,0.00068961314472122366,972.99931038685509,972.99931038685509,979.16957672765011,4198.8304232723422,4198.8304232723422,16.600000000000001
199.75,116,5.1215979887284151,48.87182730032238,6.938562626359313,1.2811606775110207,0.11591588829780056,37.60949814514025,5.0256018643117919,104.02926079837975,1.718457866624737,234.28154213337547,0.00067850269532026457,972.99932149730444,972.99932149730444,977.29678358760145,4200.7032164123902,4200.7032164123902,16.600000000000001
200,116,5.1284998586263049,48.934359822859697,6.8969663379219632,1.2775621083903115,0.11580585880145576,37.543772351322104,5.017382831123272,104.14851051244082,1.7088099087730602,234.29119009122715,0.00066759003677204583,972.99933240996302,972.99933240996302,975.43062348081219,4202.5693765191791,4202.5693765191791,16.600000000000001
200.25,116,5.135406282277958,48.996886657295249,6.8555667078076397,1.2739665907729523,0.11569572614271631,37.478044743510992,5.009161220465745,104.26756501129988,1.6992327248883943,234.30076727511181,0.00065687137975096543,972.99934312862013,972.99934312862013,973.571073045346,4204.4289269546462,4204.4289269546462,16.600000000000001
200.5,116,5.1423171962690741,49.059407330864076,6.8143631952089958,1.2703741492457488,0.11558548999207967,37.412315833628895,5.0009370974040452,104.38642423452018,1.6897257325467399,234.31027426745348,0.00064634301187484005,972.99935365698798,972.99935365698798,971.71810899620766,4206.2818910037849,4206.2818910037849,16.600000000000001
200.75,116,5.1492325372870846,49.121921371261017,6.7733552583610468,1.2667848084388886,0.11547515003161918,37.346586132981258,4.9927105269773229,104.50508812320979,1.6802883544943783,234.31971164550586,0.00063600129606750414,972.99936399870376,972.99936399870376,969.87170812513693,4208.1282918748548,4208.1282918748548,16.600000000000001
201,116,5.1561522421205739,49.184428306653047,6.7325423545545409,1.2631985930237517,0.11536470595491556,37.280856152247587,4.9844815741980755,104.62355662002106,1.670920018599672,234.32907998140055,0.00062584266895514436,972.99937415733086,972.99937415733086,968.03184730040198,4209.9681526995901,4209.9681526995901,16.600000000000001
201.25,116,5.1630762476587355,49.246927665691629,6.691923940149362,1.2596155277107257,0.11525415746698797,37.2151264014718,4.9762503040511747,104.74182966914988,1.6616201578053194,234.33837984219488,0.00061586363929933452,972.9993841363605,972.9993841363605,966.19850346659382,4211.8014965333987,4211.8014965333987,16.600000000000001
201.5,116,5.1700044908908422,49.309418977525084,6.6514994705880222,1.256035637247036,0.11514350428422511,37.149397390052677,4.9680167814928868,104.85990721633507,1.6523882100810701,234.34761178991917,0.00060606078646494933,972.99939393921329,972.99939393921329,964.37165364441989,4213.6283463555719,4213.6283463555719,16.600000000000001
201.75,116,5.1769369089057449,49.371901771810954,6.611268400409207,1.2524589464145823,0.11503274613431712,37.083669626734277,4.9597810714498776,104.97778920885767,1.6432236183768927,234.35677638162335,0.00059643075892174143,972.99940356924094,972.99940356924094,962.5512749304977,4215.4487250694938,4215.4487250694938,16.600000000000001
202,116,5.1838734388913954,49.434375578728343,6.5712301832613766,1.2488854800277869,0.11492188275618859,37.017943619596153,4.9515432388182035,105.09547559554022,1.6341258305765913,234.36587416942362,0.0005869702727798107,972.99941302972707,972.99941302972707,960.73734449714868,4217.2626555028428,4217.2626555028428,16.600000000000001
202.25,116,5.190814018134386,49.49683992899034,6.5313842719164521,1.2453152629314532,0.11481091389993062,36.952219876043763,4.943303348462301,105.21296632674604,1.6250942994518696,234.37490570054837,0.00057767611035618974,972.99942232388958,972.99942232388958,958.92983959219316,4219.0701604077985,4219.0701604077985,16.600000000000001
202.5,116,5.1977585840195237,49.559294353856345,6.4917301182835274,1.2417483199986341,0.11469983932673368,36.886498902798635,4.9350614652139617,105.33026135437844,1.616128482616829,234.3838715173834,0.00056854511877330982,972.99943145488112,972.99943145488112,957.12873753874328,4220.8712624612481,4220.8712624612481,16.600000000000001
202.75,116,5.2047070740294155,49.621738385144468,6.4522671734226646,1.2381846761285105,0.11458865880882116,36.820781205888665,4.9268176538712982,105.44736063187999,1.6072278424829083,234.39277215751733,0.00055957420858871528,972.99944042579136,972.99944042579136,955.33401573499771,4222.6659842649933,4222.6659842649933,16.600000000000001
203,116,5.2116594257440809,49.684171555243886,6.4129948875587361,1.2346243562442802,0.11447737212938318,36.755067290638252,4.9185719791976972,105.56426411423159,1.5983918462142537,234.40160815378599,0.00055076035245474949,972.99944923964745,972.99944923964745,953.54565165403562,4224.4543483459565,4224.4543483459565,16.600000000000001
203.25,116,5.2186155768405875,49.746593397127235,6.3739127100953104,1.2310673852910567,0.11436597908251023,36.689357661658484,4.9103245059207694,105.6809717579518,1.5896199656835124,234.41038003431672,0.00054210058380860997,972.99945789941614,972.99945789941614,951.76362284361096,4226.2363771563814,4226.2363771563814,16.600000000000001
203.5,116,5.225575465092712,49.809003444362972,6.3350200896286148,1.2275137882337799,0.11425447947312775,36.623652822837293,4.9020752987312859,105.79748352109583,1.5809116774280572,234.41908832257218,0.00053359199559020016,972.99946640800431,972.99946640800431,949.98790692594696,4228.012093074045,4228.012093074045,16.600000000000001
203.75,116,5.2325390283706072,49.871401231127699,6.2963164739615296,1.223963590055134,0.11414287311693114,36.55795327732951,4.8938244222821039,105.91379936325472,1.5722664626066245,234.42773353739361,0.00052523173898784881,972.99947476826094,972.99947476826094,948.21848159753063,4229.7815184024612,4229.7815184024612,16.600000000000001
204,116,5.2395062046405121,49.933786292218592,6.2578013101176388,1.220416815753478,0.1140311598403206,36.492259527546977,4.8855719411870888,106.02991924555444,1.5636838069563683,234.43631619304387,0.00051701702221238789,972.99948298297761,972.99948298297761,946.45532462890731,4231.5446753710848,4231.5446753710848,16.600000000000001
204.25,116,5.2464769319644651,49.996158163065694,6.2194740443553362,1.2168734903407887,0.11391933948033665,36.426572075148592,4.8773179200200198,106.14584313065485,1.5551632007503284,234.44483679924991,0.00050894510929780227,972.99949105489054,972.99949105489054,944.6984138644749,4233.301586135517,4233.301586135517,16.600000000000001
204.5,116,5.2534511485000497,50.058516379744283,6.1813341221819655,1.2133336388406086,0.11380741188459581,36.360891421030331,4.8690624233134994,106.26157098274892,1.546704138755304,234.45329586124495,0.00050101331892868427,972.99949898668092,972.99949898668092,942.94772722227981,4235.0522727777125,4235.0522727777125,16.600000000000001
204.75,116,5.2604287925001518,50.120860478987225,6.1433809883680137,1.2097972862860082,0.11369537691122651,36.295218065315261,4.8608055155578347,106.37710276756158,1.5383061201901282,234.4616938798101,0.000493219023292971,972.99950678097662,972.99950678097662,941.20324269381035,4236.7967573061824,4236.7967573061824,16.600000000000001
205,116,5.2674098023127449,50.183189998197228,6.1056140869613529,1.2062644577175607,0.11358323442880561,36.229552507343534,4.8525472611999323,106.49243845234874,1.5299686486843496,234.47003135131587,0.00048555964695904286,972.99951444035298,972.99951444035298,939.46493834379339,4238.5350616561991,4238.5350616561991,16.600000000000001
205.25,116,5.2743941163806909,50.245504475459228,6.0680328613015213,1.2027351781813211,0.11347098431629479,36.163895245662339,4.8442877246421734,106.60757800589627,1.5216912322372997,234.47830876776294,0.00047803266577830454,972.99952196733409,972.99952196733409,937.73279230998878,4240.2672076900044,4240.2672076900044,16.600000000000001
205.5,116,5.2813816732415582,50.307803449552651,6.0306367540340418,1.1992094727268225,0.11335862646297752,36.098246778015863,4.8360269702412779,106.72252139851894,1.5134733831775602,234.48652661682266,0.00047063560581139379,972.99952936439399,972.99952936439399,936.00678280298462,4241.9932171970077,4241.9932171970077,16.600000000000001
205.75,116,5.288372411527468,50.370086459963694,5.9934252071247842,1.1956873664050789,0.11324616076839629,36.032607601335229,4.8277650623071713,106.83726860205925,1.5053146181228143,234.49468538187742,0.00046336604227778988,972.99953663395763,972.99953663395763,934.28688810599363,4243.7131118939988,4243.7131118939988,16.600000000000001
206,116,5.295366269964954,50.432353046897632,5.9563976618743615,1.1921688842665989,0.11313358714229044,35.966978211728396,4.8195020651018297,106.95181958988645,1.4972144579400817,234.50278554206014,0.00045622159853010811,972.9995437784014,972.9995437784014,932.57308657464762,4245.4269134253445,4245.4269134253445,16.600000000000001
206.25,116,5.3023631873748345,50.494602751290998,5.9195535589325781,1.1886540513594146,0.11302090550453386,35.901359104470082,4.8112380428381369,107.06617433689517,1.4891724277063383,234.51082757229389,0.00044919994504850165,972.99955080005475,972.99955080005475,930.86535663679501,4247.134643363197,4247.134643363197,16.600000000000001
206.5,116,5.3093631026721173,50.556835114823905,5.8828923383128968,1.1851428927271135,0.11290811578507268,35.835750773991663,4.8029730596787115,107.18033281950447,1.4811880566695079,234.51881194333072,0.00044229879845645122,972.99955770120141,972.99955770120141,929.16367679229518,4248.8363232076963,4248.8363232076963,16.600000000000001
206.75,116,5.3163659548659163,50.619049679932189,5.8464134394069429,1.1816354334068901,0.11279521792386384,35.770153713871011,4.7947071797347478,107.29429501565646,1.4732608782098298,234.5267391217904,0.00043551592055974885,972.99956448407931,972.99956448407931,927.46802561281618,4250.531974387176,4250.531974387176,16.600000000000001
207,116,5.3233716830593787,50.681245989819637,5.8101163009990522,1.1781316984276013,0.11268221187081362,35.70456841682244,4.7864404670648382,107.40806090481517,1.4653904298015958,234.53460957019865,0.00042884911740567299,972.9995711508825,972.9995711508825,925.7783817416306,4252.2216182583616,4252.2216182583616,16.600000000000001
207.25,116,5.3303802264496456,50.743423588470172,5.7740003612808382,1.1746317128078363,0.11256909758571661,35.638995374686502,4.7781729856737858,107.52163046796524,1.457576252975253,234.542423747025,0.00042229623836260972,972.99957770376159,972.99957770376159,924.09472389341238,4253.9052761065795,4253.9052761065795,16.600000000000001
207.5,116,5.3373915243278152,50.805582020659976,5.7380650578657901,1.1711355015539961,0.11245587503819408,35.573435078419891,4.7699047995114237,107.63500368761063,1.4498178932798675,234.55018210672037,0.00041585517522114572,972.99958414482467,972.99958414482467,922.41703085403299,4255.5829691459585,4255.5829691459585,16.600000000000001
207.75,116,5.3444055160789361,50.867720831969642,5.7023098278039139,1.1676430896583869,0.11234254420763383,35.507888018085275,4.7616359724714181,107.7481805477733,1.4421149002459515,234.55788509975429,0.00040952386131223157,972.99959047613856,972.99959047613856,920.74528148036006,4257.2547185196318,4257.2547185196318,16.600000000000001
208,116,5.3514221411820095,50.929839568796275,5.6667341075963806,1.1641545020973194,0.11222910508312975,35.442354682841142,4.7533665683900654,107.86116103399189,1.4344668273486405,234.56553317265161,0.00040330027064503166,972.99959669972918,972.99959669972918,919.07945470005325,4258.9205452999386,4258.9205452999386,16.600000000000001
208.25,116,5.3584413392100094,50.991937778365539,5.6313373332102152,1.1606697638292243,0.11211555766342153,35.376835560931681,4.7450966510450856,107.9739451333203,1.4268732319712252,234.573126768029,0.00039718241706422012,972.99960281758285,972.99960281758285,917.41952951136227,4260.5804704886295,4260.5804704886295,16.600000000000001
208.5,116,5.3654630498299216,51.054015008743754,5.5961189400929969,1.1571888997927751,0.11200190195683457,35.311331139676589,4.73682628415441,108.08653283432632,1.4193336753690338,234.58066632463121,0.00039116835342508819,972.99960883164647,972.99960883164647,915.76548498292539,4262.2345150170668,4262.2345150170668,16.600000000000001
208.75,116,5.3724872128028025,51.116070808849898,5.5610783631876028,1.1537119349050258,0.11188813798122023,35.245841905460928,4.7285555313749645,108.19892412709018,1.4118477226336552,234.58815227736662,0.00038525617078656582,972.99961474382917,972.99961474382917,914.11730025356599,4263.8826997464257,4263.8826997464257,16.600000000000001
