model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
20.75,12,83.13888108298859,3.8174771184867446,123.95417622034945,2.7748027576538541,0.25061468054687841,0.018224360323924799,0.0016549698166315925,0.0005270113092901076,223.99094283414274,0.0090571658572549309,1908.7777149168321,0.22228508316806858,0.22228508316806858,3315.9719900274263,0.028009972574734004,0.028009972574734004,16.600000000000001
21,12,83.061636668858114,3.8365514134574679,123.89586176159486,2.8241252778708752,0.25851520600567857,0.019171433807849775,0.0017587844191934703,0.00056753630158095096,223.99033885950718,0.009661140492817669,1908.7628924976052,0.23710750239484552,0.23710750239484552,3315.9698361860574,0.030163813943842578,0.030163813943842578,16.600000000000001
21.25,12,82.984495804948352,3.85526937679048,123.83728701985544,2.8735289083478914,0.26655190039379806,0.020154009519468212,0.0018675764334310629,0.00061058545000360575,223.98970317878081,0.010296821219147725,1908.7472920457819,0.25270795421830328,0.25270795421830328,3315.9675481911818,0.03245180881897914,0.03245180881897914,16.600000000000001
21.5,12,82.907457888597605,3.8736376619920989,123.77845776269521,2.9230067577908132,0.27472480459438497,0.021172887025073601,0.0019815090052424235,0.00065627888930342045,223.9890345796307,0.01096542036929069,1908.7308838217937,0.2691161782064686,0.2691161782064686,3315.9651196581117,0.034880341889301489,0.034880341889301489,16.600000000000001
21.75,12,82.830522327082491,3.8916628102300859,123.71937964868647,2.9725520563708394,0.28303393569004021,0.022228870626528421,0.0021007479656446793,0.00070474066049736658,223.98833182114186,0.011668178858130858,1908.7136373859676,0.28636261403264929,0.28636261403264929,3315.9625439945808,0.037456005419762656,0.037456005419762656,16.600000000000001
22,12,82.75368853745033,3.9093512523725682,123.66005822922958,3.0221581536605489,0.29147928726822814,0.023322769248299083,0.0022254618188781413,0.000756098774500941,223.98759363360207,0.012406366397933823,1908.6955215933406,0.30447840665958598,0.30447840665958598,3315.9598143973712,0.040185602629148616,0.040185602629148616,16.600000000000001
22.25,12,82.67695594635488,3.9267093109932434,123.60049895034253,3.0718185166032099,0.30006082972114217,0.024455396327507359,0.0023558217301825357,0.00081048527546823059,223.9868187182899,0.013181281710092333,1908.6765045885761,0.32349541142395205,0.32349541142395205,3315.9569238489476,0.043076151052579253,0.043076151052579253,16.600000000000001
22.5,12,82.600323989894733,3.9437432023432883,123.54070715442096,3.1215267275148531,0.30877851054011302,0.02562756970700289,0.0024920015132807167,0.00086803630383122524,223.98600574726686,0.013994252733147071,1908.6565538009772,0.34344619902279372,0.34344619902279372,3315.9538651141124,0.046134885887725414,0.046134885887725414,16.600000000000001
22.75,12,82.523792113454832,3.9604590382905882,123.48068808196885,3.1712764821185684,0.31763225460465844,0.02684011153132735,0.0026341776175810203,0.00092889215904208317,223.98515336317283,0.01484663682717903,1908.6356359395966,0.36436406040368635,0.36436406040368635,3315.9506307366755,0.049369263324895871,0.049369263324895871,16.600000000000001
23,12,82.447359771550907,3.9768628282265088,123.42044687330035,3.2210615876108677,0.32662196446620034,0.028093848145496883,0.002782529115093219,0.00099319736202501687,223.9842601790254,0.015739820974604829,1908.6137169884412,0.3862830115591121,0.3862830115591121,3315.9472130361391,0.052786963861327647,0.052786963861327647,16.600000000000001
23.25,12,82.371026427676625,3.9929604809394217,123.35998857021171,3.270875960760562,0.33574752062638258,0.029389609996985512,0.0029372376871105135,0.0010611007172926592,223.98332477802276,0.01667522197726392,1908.5907622017767,0.40923779822358475,0.40923779822358475,3315.9436041044023,0.056395895597382846,0.056395895597382846,16.600000000000001
23.5,12,82.294791554153377,4.0087578064610838,123.29931811762899,3.3207136260347014,0.34500878181099531,0.030728231539818174,0.003098487610812938,0.0011327553747337805,223.9823457133493,0.017654286650742108,1908.5667360995089,0.4332639004912639,0.4332639004912639,3315.9397958024856,0.060204197514626849,0.060204197514626849,16.600000000000001
23.75,12,82.21865463198337,4.0242605178747075,123.23844036522162,3.3705687137620139,0.35440558523755306,0.032110551142344727,0.0032664657453799159,0.0012083188911378717,223.98132150798585,0.018678492014183937,1908.54160246268,0.45839753732015048,0.45839753732015048,3315.9357797572598,0.064220242739892769,0.064220242739892769,16.600000000000001
24,12,82.142615150704643,4.0394742330998721,123.177360068995,3.4204354583193366,0.36393774687926045,0.033537410996873261,0.003441361518260942,0.0012879532913119666,223.98025065452205,0.019749345477974595,1908.5153243290304,0.48467567096973879,0.48467567096973879,3315.9315473582128,0.068452641786859128,0.068452641786859128,16.600000000000001
24.25,12,82.066672608249206,4.0544044766440903,123.11608189285329,3.4703081963509028,0.37360506172350211,0.03500965703230003,0.0036233669111432418,0.0013718251289025556,223.97913161497232,0.020868385027688143,1908.4878639886599,0.51213601134039044,0.51213601134039044,3315.9270897542178,0.072910245781652894,0.072910245781652894,16.600000000000001
24.5,12,81.99082651080397,4.0690566813205429,123.05461041013206,3.5201813650209339,0.38340730402477174,0.036528138829777672,0.0038126764455879325,0.0014601055469305657,223.97796282059579,0.022037179404220657,1908.4591829797876,0.54081702021266775,0.54081702021266775,3315.9223978503264,0.077602149672913789,0.077602149672913789,16.600000000000001
24.75,12,81.915076372673326,4.0834361899477587,122.99295010511423,3.5700495002843207,0.3933442275549236,0.038093709539672595,0.0040094871690390431,0.001552970337866419,223.97674267171743,0.023257328282567297,1908.429242084565,0.57075791543507515,0.57075791543507515,3315.9174623045828,0.08253769541631481,0.08253769541631481,16.600000000000001
25,12,81.839421716145594,4.0975482570049184,122.931105374507,3.6199072352007393,0.40341556584594107,0.039707225802797744,0.0042139986400641059,0.0016506000035184615,223.97546953755489,0.024530462445167128,1908.3980013250198,0.60199867498047488,0.60199867498047488,3315.9122735248498,0.087726475149462829,0.087726475149462829,16.600000000000001
25.25,12,81.763862071360577,4.1113980502742082,122.8690805289063,3.6697492982620585,0.41362103243094284,0.041369547672214527,0.0044264129141205061,0.0017531798144377146,223.97414175604541,0.025858243954620035,1908.3654199590362,0.63458004096397713,0.63458004096397713,3315.9068216656592,0.093178334339631547,0.093178334339631547,16.600000000000001
25.5,12,81.688396976180471,4.1249906524435174,122.80687979422619,3.7195705117585631,0.42396032107857945,0.043081538538858807,0.0046469345287994974,0.0018608998690699523,223.97275763367827,0.027242366321743278,1908.3314564764548,0.66854352354533053,0.66854352354533053,3315.9010966250817,0.09890337491816828,0.09890337491816828,16.600000000000001
25.75,12,81.613025976062929,4.1383310626866949,122.744507313108,3.7693657901676283,0.43443310602393181,0.044844065058798704,0.0048757704891733335,0.0019739551525262329,223.97131544532851,0.0286845546715143,1908.2960685952366,0.70393140476347693,0.70393140476347693,3315.895088041606,0.10491195839364742,0.10491195839364742,16.600000000000001
26,12,81.537748623935968,4.1514241982191571,122.68196714630704,3.819130138566905,0.44503904219552259,0.046657997082427488,0.005113130253179699,0.0020925455949829257,223.96981343409345,0.030186565906591138,1908.2592132577024,0.74078674229776531,0.74078674229776531,3315.8887852910548,0.11121470894451357,0.11121470894451357,16.600000000000001
26.25,12,81.46256448007621,4.1642748958176119,122.61926327404747,3.8688586510827068,0.45577776543639981,0.048524207587055994,0.0053592257166478422,0.0022168761297895671,223.96824981113329,0.031750188866754847,1908.2208466268748,0.77915337312509314,0.77915337312509314,3315.8821774835037,0.11782251649610305,0.11782251649610305,16.600000000000001
26.5,12,81.387473111987887,4.1768879133279828,122.55639959736608,3.9185465093508354,0.4666488927236494,0.050443572609624426,0.0056142711987263163,0.0023471567511488193,223.9666227555123,0.033377244487716159,1908.180924082865,0.81907591713496686,0.81907591713496686,3315.8752534602263,0.12474653977313845,0.12474653977313845,16.600000000000001
26.75,12,81.312474094286159,4.1892679311272198,122.49337993941521,3.9681889810221382,0.47765202238013843,0.052416971184335304,0.0058784834267112882,0.0024836025715327045,223.96493041404557,0.035069585954482667,1908.1394002193822,0.86059978061784159,0.86059978061784159,3315.8680017906604,0.13199820933896378,0.13199820933896378,16.600000000000001
27,12,81.237567008580982,4.201419553574234,122.43020804675535,4.0177814182797231,0.48878673428485186,0.054445285280196397,0.0061520815212462937,0.0026264338786845974,223.96317090114593,0.036829098854142324,1908.0962288402891,0.90377115971088318,0.90377115971088318,3315.8604107693886,0.13958923061081224,0.13958923061081224,16.600000000000001
27.25,12,81.162751443362254,4.2133473104465908,122.36688759063492,4.0673192563709977,0.50005259008121539,0.056529399738927365,0.0064352869817785744,0.0027758761922268881,223.96134229867249,0.038657701327565193,1908.0513629562079,0.94863704379191427,0.94863704379191427,3315.8524684131471,0.14753158685238102,0.14753158685238102,16.600000000000001
27.5,12,81.088026993890338,4.2250556583177366,122.30342216821697,4.1167980121968775,0.51144913337523701,0.058670202219801688,0.0067283236711445848,0.0029321603200363252,223.95944265578606,0.040557344213970475,1908.0047547812801,0.99524521871985439,0.99524521871985439,3315.8441624578436,0.15583754215602041,0.15583754215602041,16.600000000000001
27.75,12,81.013393262085785,4.2365489819393742,122.23981530381022,4.166213282897731,0.52297588993514865,0.060868583141949185,0.0070314178008361421,0.0030955224141728799,223.95746998880313,0.042530011196915553,1907.9563557299364,1.043644270063592,1.043644270063592,3315.8354803556017,0.16451964439775021,0.16451964439775021,16.600000000000001
28,12,80.938849856421299,4.2478315955983339,122.17607045007702,4.2155607444647396,0.53463236788700641,0.063125435628613141,0.0073447979162101149,0.0032662040264640488,223.95542228105242,0.044577718947645457,1907.9061164137479,1.0938835862518854,1.0938835862518854,3315.8264092718264,0.17359072817308321,0.17359072817308321,16.600000000000001
28.25,12,80.864396391818005,4.2589077444251853,122.11219098919823,4.2648361503977732,0.54641805790210618,0.065441655456917588,0.0076686948812509526,0.0034444521637749209,223.95329748273699,0.046702517263031228,1907.8539866383967,1.1460133616030992,1.1460133616030992,3315.8169360822822,0.18306391771748978,0.18306391771748978,16.600000000000001
28.5,12,80.790032489540877,4.269781605709384,122.04818023404361,4.314035330358891,0.5583324333861982,0.067818141004627547,0.0080033418638328496,0.0036305193428803873,223.95109351079526,0.048906489204766077,1907.7999154006661,1.2000845993338169,1.2000845993338169,3315.8070473701978,0.19295262980169264,0.19295262980169264,16.600000000000001
28.75,12,80.715757777097195,4.2804572901798226,121.98404142931128,4.3631541888596512,0.5703749506629946,0.07025579320032703,0.0083489743208088139,0.0038246636449965786,223.94880824876515,0.05119175123488108,1907.7438508855255,1.2561491144744288,1.2561491144744288,3315.7967294233908,0.20327057660894809,0.20327057660894809,16.600000000000001
29,12,80.641571888138202,4.2909388432483793,121.91977775263375,4.4121887039844863,0.58254504915152461,0.072755515477406343,0.0087058299829105741,0.0040271487699715842,223.9464395466527,0.053560453347334107,1907.6857404633106,1.3142595366889775,1.3142595366889775,3315.7859682314051,0.2140317685946122,0.2140317685946122,16.600000000000001
29.25,12,80.567474462360082,4.3012302462593546,121.85539231568943,4.4611349261103266,0.59484215154523468,0.075318213724993227,0.0090741488399688486,0.0042382440901030643,223.94398522079959,0.056014779200442219,1907.6255306869389,1.3744693130608787,1.3744693130608787,3315.7747494826781,0.22525051732148443,0.22525051732148443,16.600000000000001
29.5,12,80.493465145408592,4.3113354176972853,121.79088816527639,4.5099889766665466,0.60726566398405402,0.077944796243503187,0.0094541731259592948,0.0044582247036087999,223.94144305375499,0.058556946245022688,1907.5631672892182,1.4368327107814991,1.4368327107814991,3315.7630585617217,0.23694143827780198,0.23694143827780198,16.600000000000001
29.75,12,80.419543588785785,4.3212582143698883,121.72626828436395,4.558747046919704,0.61981497622253001,0.080636173702085978,0.0098461473040287635,0.004687371487743534,223.93881079415002,0.061189205850010635,1907.4985951802373,1.5014048197623227,1.5014048197623227,3315.750880546324,0.2491194536755422,0.2491194536755422,16.600000000000001
30,12,80.345709449756214,4.3310024325935288,121.6615355931466,4.6074053967576658,0.63248946179916832,0.083393259093411623,0.010250318051644386,0.0049259711515639249,223.9360861565718,0.063913843428221637,1907.4317584448031,1.5682415551964402,1.5682415551964402,3315.7382002047743,0.26179979522554886,0.26179979522554886,16.600000000000001
30.25,12,80.271962391257418,4.3405718093327428,121.59669295005624,4.6559603535180694,0.64528847819786772,0.086216967693893323,0.010666934245660892,0.0051743162883335792,223.93326682144237,0.066733178557635123,1907.3626003399725,1.6373996600273586,1.6373996600273586,3315.7250019931043,0.27499800689553427,0.27499800689553427,16.600000000000001
30.5,12,80.198302081811335,4.3499700233253273,121.53174315276175,4.7044083108318802,0.65821136700739458,0.08910821702405583,0.011096246947402888,0.0054327054275756358,223.93035043489894,0.069649565101124494,1907.2910632926501,1.7089367073495458,1.7089367073495458,3315.711270052353,0.28872994764702592,0.28872994764702592,16.600000000000001
30.75,12,80.124728195435779,4.3592006962057992,121.46668893916714,4.7527457274701916,0.67125745408135751,0.092067926806855452,0.011538509387728248,0.005701443086775065,223.92733460867441,0.072665391325633225,1907.2170888972555,1.7829111027439959,1.7829111027439959,3315.6969882058502,0.3030117941493658,0.3030117941493658,16.600000000000001
31,12,80.051240411560158,4.3682673935810543,121.40153298836644,4.8009691262370842,0.68442604968983856,0.095097018931833574,0.011993976952141537,0.0059808398227216468,223.924216919983,0.075783080017052987,1907.1406179134676,1.8593820865320514,1.8593820865320514,3315.6821399565224,0.31786004347734104,0.31786004347734104,16.600000000000001
31.25,12,79.977838414941345,4.3771736261017997,121.3362779215949,4.8490750928681257,0.69771644867106097,0.098196417417635767,0.012462907165843045,0.0062712122825001665,223.92099491140584,0.079005088594204451,1907.0615902640409,1.9384097359586525,1.9384097359586525,3315.6667084842138,0.33329151578594851,0.33329151578594851,16.600000000000001
31.5,12,79.904521895579904,4.3859228505280869,121.27092630317529,4.8970602749360213,0.71112793058282175,0.10136704837314095,0.012945559678665362,0.0065728832541247523,223.91766609077843,0.082333909221653276,1906.9799450327,2.0200549672995876,2.0200549672995876,3315.6506766430375,0.34932335696218725,0.34932335696218725,16.600000000000001
31.75,12,79.831290548641576,4.3945184707361884,121.20548064141072,4.9449213808124686,0.72465975984332531,0.10460983996642807,0.013442196250295916,0.0068861817168229308,223.91422793108214,0.08577206891793264,1906.8956204620956,2.1043795379039727,2.1043795379039727,3315.6340269587358,0.36597304126346686,0.36597304126346686,16.600000000000001
