model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
201.75,12,46.761220493599922,13.220110067116124,60.706697560279402,4.1664430412809166,0.62508724754920009,25.227139150454875,3.5707604340194172,32.703872566416223,67.941764555577677,156.05823544442089,61.475247840218536,1847.524752159773,1847.524752159773,1963.2096100300014,1352.7903899700323,1352.7903899700323,16.600000000000001
202,12,46.733452715725413,13.235146160632082,60.60804254428448,4.1606201329226424,0.62309363273088281,25.247687357990007,3.5718726291957439,32.788683702876249,67.683560819411014,156.31643918058751,60.804822875514226,1848.1951771244771,1848.1951771244771,1960.5427239274238,1355.4572760726098,1355.4572760726098,16.600000000000001
202.25,12,46.705733848850024,13.250206473207994,60.509435893740296,4.154824988254699,0.62111716013935292,25.268117529548938,3.5729831959718634,32.873521232344849,67.426145856599632,156.57385414339885,60.141214829007474,1848.858785170984,1848.858785170984,1957.8786323700169,1358.1213676300167,1358.1213676300167,16.600000000000001
202.5,12,46.678063878654797,13.26529104219744,60.410877714524339,4.1490574010445274,0.61915765513738286,25.288430022966875,3.574092090693763,32.958385115633099,67.169519195215827,156.83048080478272,59.484362861031968,1849.5156371389594,1849.5156371389594,1955.2173350409519,1360.7826649590818,1360.7826649590818,16.600000000000001
202.75,12,46.650442790886977,13.280399903784605,60.31236811268051,4.1433171659172237,0.61721494478915462,25.308625194623051,3.5751992694773951,33.043275312512677,66.913680343498939,157.08631965649963,58.834206534718327,1850.1657934652733,1850.1657934652733,1952.5588316478086,1363.4411683522251,1363.4411683522251,16.600000000000001
203,12,46.62287057135844,13.29553309300413,60.213907194427485,4.1376040783650359,0.61528885784884868,25.328703399424533,3.576304688223654,33.128191781710463,66.658628790068249,157.34137120993023,58.190685815725018,1850.8093141842667,1850.8093141842667,1949.9031219225399,1366.0968780774938,1366.0968780774938,16.600000000000001
203.25,12,46.595347205944009,13.310690643760724,60.115495066166993,4.1319179347565402,0.61337922474916484,25.348664990790549,3.5774083026330454,33.213134480903754,66.404364004134351,157.59563599586417,57.553741071918907,1851.4462589280727,1851.4462589280727,1947.2502056214303,1368.7497943786034,1368.7497943786034,16.600000000000001
203.5,12,46.567872680579676,13.325872588848595,60.017131834491771,4.1262585323455347,0.61148587758977813,25.368510320637412,3.5785100682200732,33.298103366715495,66.15088543570927,157.84911456428915,56.923313073006305,1852.0766869269848,1852.0766869269848,1944.6000825250346,1371.399917474999,1371.399917474999,16.600000000000001
203.75,12,46.540446981261105,13.341078959970613,59.918817606193272,4.1206256692796188,0.60960865012573795,25.388239739363929,3.5796099403273094,33.383098394710174,65.898192515815822,158.10180748418264,56.299342990115683,1852.7006570098752,1852.7006570098752,1941.9527524381101,1374.0472475619235,1374.0472475619235,16.600000000000001
204,12,46.513070094041986,13.356309787757287,59.820552488269229,4.1150191446084836,0.607747377755811,25.407853595837445,3.5807078741391836,33.468119519389873,65.646284656695101,158.35371534330341,55.68177239533307,1853.3182276046575,1853.3182276046575,1939.3082151895414,1376.6917848104922,1376.6917848104922,16.600000000000001
204.25,12,46.485742005032471,13.371565101785537,59.722336587930897,4.1094387582918834,0.60590189751077306,25.427352237380337,3.5818038246954833,33.553166694190658,65.395161252013196,158.60483874798524,55.070543261190949,1853.9294567387994,1853.9294567387994,1936.6664706322492,1379.3335293677844,1379.3335293677844,16.600000000000001
204.5,12,46.458462700397732,13.386844930597199,59.624170012610122,4.1038843112073531,0.60407204804166048,25.446736009757071,3.5828977469045631,33.638239871479257,65.144821677066659,158.85517832293183,54.465597960111971,1854.5344020398786,1854.5344020398786,1934.0275186430913,1381.9724813569424,1381.9724813569424,16.600000000000001
204.75,12,46.431232166356281,13.402149301717381,59.526052869966257,4.098355605157618,0.60225766960797389,25.466005257161754,3.5839895955562593,33.723339002550141,64.895265288986494,159.10473471101196,53.86687926380813,1855.1331207361827,1855.1331207361827,1931.3913591227538,1384.6086408772799,1384.6086408772799,16.600000000000001
205,12,46.404050389178657,13.417478241672541,59.427985267892737,4.0928524428777227,0.60045860406585139,25.485160322206234,3.5850793253345512,33.808464037622912,64.646491426941211,159.35350857305721,53.27433034263656,1855.7256696573538,1855.7256696573538,1928.757991995634,1387.2420080043996,1387.2420080043996,16.600000000000001
205.25,12,46.376917355185888,13.432831776008378,59.329967314523529,4.0873746280418937,0.59867469485620417,25.504201545908646,3.5861668908299156,33.893614925839856,64.398499412338381,159.60150058766007,52.687894764912883,1856.3121052350773,1856.3121052350773,1926.1274172097128,1389.8725827903208,1389.8725827903208,16.600000000000001
205.5,12,46.34983305074806,13.448209929307485,59.231999118239344,4.0819219652701104,0.59690578699282526,25.523129267682528,3.587252246551428,33.978791615263802,64.151288549025182,159.84871145097327,52.107516496183038,1856.8924835038069,1856.8924835038069,1923.4996347364161,1392.5003652636176,1392.5003652636176,16.600000000000001
205.75,12,46.322797462282971,13.463612725206817,59.134080787673717,4.0764942601344201,0.59515172705047292,25.541943825326317,3.5883353469385799,34.063994052876545,63.904858123487628,160.09514187651084,51.533139898454557,1857.4668601015355,1857.4668601015355,1920.8746445704737,1395.1253554295599,1395.1253554295599,16.600000000000001
206,12,46.295810576254716,13.479040186414911,59.036212431718752,4.0710913191649798,0.59341236315293255,25.560645555013458,3.5894161463728351,34.149222184577134,63.659207405048534,160.34079259494993,50.964709729387991,1858.0352902706024,1858.0352902706024,1918.2524467297635,1397.7475532702701,1397.7475532702701,16.600000000000001
206.25,12,46.26887237917235,13.494492334728921,58.938394159530745,4.0657129498558424,0.59168754496106224,25.57923479128284,3.5904945991889168,34.234475955180692,63.414335646064295,160.58566435393416,50.402171141449891,1858.5978288585411,1858.5978288585411,1915.6330412551533,1400.3669587448803,1400.3669587448803,16.600000000000001
206.5,12,46.241982857588525,13.509969191051402,58.840626080535671,4.0603589606704666,0.58997712366082278,25.597711867029805,3.5915706596858428,34.31975530841747,63.170242082120389,160.82975791787803,49.845469681027687,1859.154530318963,1859.154530318963,1913.0164282103294,1402.9835717897042,1402.9835717897042,16.600000000000001
206.75,12,46.215141998098261,13.525470775406887,58.742908304434394,4.0550291610469964,0.58828095195129682,25.616077113497568,3.5926442821376861,34.40506018693214,62.926925932225735,161.07307406777269,49.29455128750778,1859.7054487124824,1859.7054487124824,1910.4026076816208,1405.5973923184129,1405.5973923184129,16.600000000000001
207,12,46.188349787337664,13.540997106958299,58.645240941207739,4.0497233614032657,0.58659888403270188,25.634330860269092,3.5937154208041004,34.490390532283186,62.684386399005646,161.3156136009928,48.749362292317358,1860.2506377076727,1860.2506377076727,1907.7915797778173,1408.2084202222163,1408.2084202222163,16.600000000000001
207.25,12,46.161606211982615,13.556548204023059,58.547624101121279,4.0444413731415754,0.58493077559440043,25.652473435259392,3.5947840299405791,34.575746284942859,62.442622668893783,161.55737733110468,48.209849417931281,1860.7901505820582,1860.7901505820582,1905.1833446299777,1410.816655370056,1410.816655370056,16.600000000000001
207.5,12,46.134911258747586,13.572124084089063,58.450057894730115,4.039183008653219,0.58327648380290553,25.670505164708267,3.5958500638084727,34.661127384297103,62.20163391232272,161.79836608767582,47.675959776844302,1861.3240402231452,1861.3240402231452,1902.5779023912341,1413.4220976087995,1413.4220976087995,16.600000000000001
207.75,12,46.108264914384449,13.587724763830405,58.352542432883276,4.0339480813227588,0.58163586728989292,25.688426373173524,3.5969134766847577,34.746533768645868,61.961419283913209,162.03858071608533,47.147640870510017,1861.8523591294795,1861.8523591294795,1899.9752532365876,1416.024746763446,1416.024746763446,16.600000000000001
208,12,46.081667165681289,13.603350259122902,58.255077826728161,4.0287364055320829,0.58000878614021523,25.706237383524531,3.5979742228715748,34.831965375203509,61.721977922662418,162.27802207733612,46.624840588246975,1862.3751594117427,1862.3751594117427,1897.3753973626972,1418.6246026373365,1418.6246026373365,16.600000000000001
208.25,12,46.05511799946126,13.619000585059389,58.157664187714602,4.0235477966642277,0.57839510187992671,25.723938516936208,3.5990322567055135,34.917422140099582,61.48330895213082,162.51669104786768,46.107507206113091,1862.8924927938767,1862.8924927938767,1894.7783349876672,1421.2216650123664,1421.2216650123664,16.600000000000001
208.5,12,46.028617402581418,13.634675755964848,58.060301627598911,4.0183820711069611,0.5767946774643169,25.74153009288348,3.600087532566671,35.00290399837975,61.245411480627808,162.75458851937071,45.59558938574888,1863.404410614241,1863.404410614241,1892.1840663508251,1423.8159336492085,1423.8159336492085,16.600000000000001
208.75,12,46.002165361931624,13.650375785411267,57.962990258447626,4.0132390462561469,0.57520737726595927,25.759012429136042,3.601140004887478,35.088410884006862,61.008284601396177,162.99171539860231,45.089036173190493,1863.9109638267994,1863.9109638267994,1889.592591712491,1426.4074082875427,1426.4074082875427,16.600000000000001
209,12,45.975761864433451,13.666100686232344,57.865730192641259,4.0081185405188959,0.57363306706277717,25.776385841753573,3.6021896281612977,35.173942729862333,60.771927392795362,163.22807260720313,44.587796997653371,1864.4122030023366,1864.4122030023366,1887.0039113537521,1428.9960886462816,1428.9960886462816,16.600000000000001
209.25,12,45.949406897039168,13.681850470537958,57.768521542877707,4.0030203733164891,0.57207161402612539,25.793650645081303,3.6032363569507986,35.259499467747716,60.536338918483324,163.4636610815152,44.091821670287153,1864.9081783297029,1864.9081783297029,1884.4180255762196,1431.581974423814,1431.581974423814,16.600000000000001
209.5,12,45.923100446730636,13.697625149728449,57.671364422175614,3.9979443650870907,0.57052288670889728,25.810807151745973,3.6042801458960994,35.345081028386446,60.301518227597391,163.69848177240118,43.601060382902723,1865.3989396170878,1865.3989396170878,1881.8349347017909,1434.1650652982428,1434.1650652982428,16.600000000000001
209.75,12,45.896842500518282,13.713424734508672,57.57425894387756,3.9928903372882596,0.5689867550336527,25.82785567265217,3.6053209497227137,35.430687341425767,60.067464354933747,163.9325356450648,43.115463706672102,1865.8845362933184,1865.8845362933184,1879.254639072399,1436.7453609276347,1436.7453609276347,16.600000000000001
210,12,45.870633045440151,13.729249234901872,57.477205221653065,3.9878581123992438,0.56746309028077335,25.844796516978999,3.6063587232492509,35.516318335438818,59.834176321125803,164.16582367887281,42.634982590801926,1866.3650174091881,1866.3650174091881,1876.6771390497656,1439.322860950268,1439.322860950268,16.600000000000001
210.25,12,45.844472068560897,13.745098660263334,57.38020336950148,3.9828475139230766,0.56595176507664569,25.861629992177093,3.6073934213949372,35.601973937926907,59.601653132821184,164.39834686717742,42.159568361181385,1866.8404316388087,1866.8404316388087,1874.1024350151445,1441.8975649848892,1441.8975649848892,16.600000000000001
210.5,12,45.818359556970798,13.760973019293857,57.283253501754665,3.9778583663884763,0.56445265338187622,25.878356403966073,3.6084249991869028,35.687654075322158,59.369893782857716,164.63010621714093,41.689172719005064,1867.310827280985,1867.310827280985,1871.5305273690601,1444.4694726309735,1444.4694726309735,16.600000000000001
210.75,12,45.792295497784778,13.776872320053,57.186355733079679,3.9728904953515549,0.56296563047953785,25.894976056332212,3.6094534117672783,35.773358672989914,59.138897250438013,164.86110274956059,41.223747739371717,1867.7762522606179,1867.7762522606179,1868.9614165310484,1447.0385834689853,1447.0385834689853,16.600000000000001
211,12,45.766279878141603,13.792796569972159,57.089510178481028,3.9679437273973202,0.56149057296345117,25.911489251526532,3.610478614400082,35.859087655231747,58.908662501302949,165.09133749869565,40.763245869859432,1868.2367541301303,1868.2367541301303,1866.3951029393872,1449.6048970606464,1449.6048970606464,16.600000000000001
211.25,12,45.740312685202916,13.808745775867425,56.992716953303209,3.9630178901410056,0.56002735872650289,25.927896290063227,3.6115005624779091,35.944840945288341,58.679188487903843,165.32081151209479,40.307619929078065,1868.6923800709117,1868.6923800709117,1863.8315870508272,1452.1684129492064,1452.1684129492064,16.600000000000001
211.5,12,45.71439390615231,13.824719943952255,56.895976173232633,3.9581128122292109,0.55857586694900208,25.944197470718315,3.6125192115284293,36.03061846534262,58.450474149573502,165.54952585042517,39.856823105199524,1869.1431768947905,1869.1431768947905,1861.270869340319,1454.7291306597147,1454.7291306597147,16.600000000000001
211.75,12,45.68852352819448,13.840719079849945,56.799287954299785,3.9532283233408561,0.55713597808707849,25.960393090528719,3.6135345172206903,36.116420136523082,58.222518412696083,165.77748158730265,39.410808954466582,1869.5891910455232,1869.5891910455232,1858.7129503007363,1457.2870496992973,1457.2870496992973,16.600000000000001
212,12,45.662701538554444,13.856743188605925,56.7026524128811,3.948364254187966,0.55570757386112102,25.976483444791608,3.6145464353712256,36.202245878907199,57.995320190875653,166.00467980912308,38.969531399680953,1870.0304686003094,1870.0304686003094,1856.1578304425973,1459.8421695574364,1459.8421695574364,16.600000000000001
212.25,12,45.636927924476659,13.872792274699837,56.606069665700716,3.9435204365162777,0.55429053724426169,25.992468827064044,3.6155549219499856,36.28809561152493,57.768878385103562,166.23112161489519,38.532944728671211,1870.4670552713194,1870.4670552713194,1853.6055102937821,1462.3944897062515,1462.3944897062515,16.600000000000001
