model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
70,116,6.0751867473111503,26.695053155459661,65.234943226234449,4.8162845607473148,0.40193920953858209,55.01153632694303,7.4168025710297414,22.118494105507761,89.809378513300672,146.19062148669994,60.219474848467556,912.78052515153149,912.78052515153149,3632.4344256519548,1545.5655743480363,1545.5655743480363,16.600000000000001
70.25,116,6.0392914781475753,26.693456996187845,65.021177045463574,4.7862606809462003,0.39651398773578522,55.084476856982342,7.4169423942492996,22.294629034623711,89.070973088145138,146.92902691185549,58.804575434287521,914.19542456571139,914.19542456571139,3622.1941782376766,1555.8058217623152,1555.8058217623152,16.600000000000001
70.5,116,6.0038282602352533,26.692113785567269,64.808123060995484,4.75675802511123,0.39123728344361164,55.156062645642379,7.4170520643701341,22.470766920438091,88.337793627777572,147.6622063722231,57.421337972621863,915.57866202737671,915.57866202737671,3611.9826280781263,1566.0173719218653,1566.0173719218653,16.600000000000001
70.75,116,5.9687922262375981,26.691026104057027,64.595776842898516,4.7277634327059657,0.38610458391263408,55.226313653086528,7.4171344066187821,22.646907080778465,87.609826989764443,148.39017301023617,56.069122328675697,916.93087767132295,916.93087767132295,3601.7997346192369,1576.2002653807542,1576.2002653807542,16.600000000000001
71,116,5.934178571205087,26.690196374869249,64.384133976186448,4.6992641346494732,0.38111150556053186,55.295249413715418,7.4171920714125799,22.823048898476429,86.887059339335011,149.1129406606656,54.747298359541723,918.25270164045662,918.25270164045662,3591.6454533420397,1586.3545466579508,1586.3545466579508,16.600000000000001
71.25,116,5.8999825516028483,26.689626868852965,64.173190062115765,4.6712477416702161,0.37625379125853087,55.362889046615201,7.4172275410452313,22.999191817295969,86.169476176512163,149.83052382348845,53.455245897004971,919.54475410299335,919.54475410299335,3581.5197360516559,1596.4802639483341,1596.4802639483341,16.600000000000001
71.5,116,5.8661994843568213,26.689319709307274,63.962940719420089,4.6437022329188187,0.37152730760347835,55.429251265813377,7.4172431362263849,23.175335338018776,85.457062362401004,150.54293763759958,52.192354721966169,920.80764527803206,920.80764527803206,3571.4225311528885,1606.5774688471024,1606.5774688471024,16.600000000000001
71.75,116,5.8328247459181712,26.689276876719703,63.753381585483204,4.6166159448421134,0.36692804218184144,55.494354390337918,7.4172410224726057,23.351479014683225,84.749802144659441,151.25019785534113,50.958024531016171,922.04197546898229,922.04197546898229,3561.3537839128294,1616.6462160871617,1616.6462160871617,16.600000000000001
72,116,5.7998537713456528,26.689500213426395,63.544508317452362,4.5899775603200466,0.3624521008314493,55.558216354076208,7.4172232163476579,23.527622450973194,84.04767918217415,151.95232081782643,49.751664895668789,923.24833510432939,923.24833510432939,3551.313436710901,1626.6865632890892,1626.6865632890892,16.600000000000001
72.25,116,5.7672820534055509,26.689991428190769,63.33631659329361,4.5637760980661595,0.35809570490634701,55.62085471543093,7.4171915915505178,23.703765296753378,83.350676568965156,152.64932343103541,48.572695214737855,924.42730478526039,924.42730478526039,3541.3014292767421,1636.6985707232477,1636.6985707232477,16.600000000000001
72.5,116,5.7351051416889112,26.690752100698127,63.128802112790929,4.538000902291766,0.35385518854970632,55.682286666771233,7.4171478848499595,23.879907244747347,82.65877685734182,153.34122314265878,47.420544660321198,925.57945533967677,925.57945533967677,3531.3176989163339,1646.6823010836561,1646.6823010836561,16.600000000000001
72.75,116,5.7033186417457182,26.691783685963721,62.921960598490998,4.5126416326332386,0.34972699597933321,55.742529043677727,7.4170937018649887,24.056048027354642,81.97196208033229,154.02803791966832,46.294652117832619,926.70534788216514,926.70534788216514,3521.3621807267837,1656.6378192732075,1656.6378192732075,16.600000000000001
73,116,5.6719182142356592,26.693087518652444,62.715787796595087,4.4876882543412533,0.34570767878993008,55.801598333980479,7.4170305226908102,24.232187413603398,81.290213773408325,154.70978622659226,45.194466120503158,927.80553387949487,927.80553387949487,3511.4348078001412,1666.565192199849,1666.565192199849,16.600000000000001
73.25,116,5.6408995740952061,26.694664817308375,62.510279477799777,4.4631310287302641,0.34179389327591198,55.859510686590028,7.4169597073703279,24.408325206234675,80.613512995526762,155.38648700447393,44.119444778752012,928.88055522124591,928.88055522124591,3501.53551141666,1676.4644885833306,1676.4644885833306,16.600000000000001
73.5,116,5.6102584897206516,26.696516688493055,62.305431438088448,4.4389605038860909,0.33798239777823214,55.916281920121762,7.4168825012115649,24.584461238914916,79.941840349508055,156.05815965049263,43.069055704809017,929.93094429518908,929.93094429518908,3491.6642212278498,1686.3357787721397,1686.3357787721397,16.600000000000001
73.75,116,5.5799907821667798,26.698644130831187,62.101239499474687,4.4151675056290252,0.33427005005835253,55.971927531314442,7.4168000399516441,24.760595373572848,79.27517600177265,156.724823998228,42.042775932951493,930.95722406704647,930.95722406704647,3481.8208654297364,1696.1791345702509,1696.1791345702509,16.600000000000001
74,116,5.5500923243608593,26.701048038963243,61.897699510699809,4.3917431287294662,0.33065380470219169,56.026462703244029,7.4167133547682624,24.936727497857255,78.613499701454415,157.3865002985462,41.040091835701091,931.95990816429673,931.95990816429673,3472.0053709266613,1705.9946290733265,1705.9946290733265,16.600000000000001
74.25,116,5.5205590403316522,26.703729207404361,61.694807347885479,4.3686787283727755,0.32713071055659548,56.079902313334401,7.4166233771398788,25.112857522711888,77.956790798910802,158.0432092010897,40.060499036308677,932.93950096368917,932.93950096368917,3462.2176634859898,1715.7823365139973,1715.7823365139973,16.600000000000001
74.5,116,5.4913869044531003,26.706688334309295,61.49255891514354,4.345965911869766,0.32369790820061239,56.132260941167019,7.4165309435560394,25.288985380064052,77.305028263647898,158.69497173635261,39.103502317839165,933.89649768215872,933.89649768215872,3452.4576678840981,1725.5423321158894,1725.5423321158894,16.600000000000001
74.75,116,5.4625719407023912,26.709926025143275,61.290950145144208,4.3235965306089392,0.32035262745359738,56.183552876091589,7.4164368000794312,25.465111020623265,76.658190701679288,159.34180929832132,38.168615529152319,934.83138447084559,934.83138447084559,3442.7253080439468,1735.2746919560398,1735.2746919560398,16.600000000000001
75,116,5.4341102219321087,26.713442796259049,61.089976999644243,4.3015626722463756,0.31709218492193747,56.233792124640296,7.4163416067615762,25.641234411786595,76.016256372335704,159.98374362766489,37.255361488060629,935.74463851193741,935.74463851193741,3433.0205071646124,1744.9794928353738,1744.9794928353738,16.600000000000001
75.25,116,5.4059978691561543,26.71723907838031,60.889635469976639,4.2798566531289746,0.31391398158596873,56.282992417748353,7.41624594191408,25.817355535647003,75.379203204543444,160.62079679545724,36.363271881930622,936.63672811806748,936.63672811806748,3423.3431878430729,1754.6568121569142,1754.6568121569142,16.600000000000001
75.5,116,5.3782310508491404,26.721315219992054,60.689921577503256,4.2584710109465904,0.31081550042844786,56.331167217783559,7.416150306237645,25.99347438710155,74.747008812587325,161.25299118741336,35.491887165980096,937.50811283401754,937.50811283401754,3413.6932721885846,1764.3067278114024,1764.3067278114024,16.600000000000001
75.75,116,5.3508059822589464,26.725671490638447,60.490831374031643,4.2373984976084715,0.30779430410575032,56.378329725388184,7.416055126811095,26.169590972055925,74.119650511375426,161.8803494886252,34.640756459510946,938.35924354048666,938.35924354048666,3404.0706819299535,1773.9293180700336,1773.9293180700336,16.600000000000001
76,116,5.3237189247322059,26.730308084129085,60.292360942197611,4.2166320723392712,0.30484803266278399,56.424492886136463,7.4159607609428564,26.345705305722095,73.497105331220567,162.50289466878013,33.809437440303583,939.19056255969406,939.19056255969406,3394.4753385160025,1783.5246614839846,1783.5246614839846,16.600000000000001
76.25,116,5.2969661850523604,26.735225121654359,60.094506395814811,4.1961648949898089,0.30197440129244135,56.469669397010847,7.4158674998873808,26.521817411005788,72.879350032154093,163.12064996784659,32.997496237387658,940.0025037626101,940.0025037626101,3384.9071632095256,1793.0928367904614,1793.0928367904614,16.600000000000001
76.5,116,5.2705441147900745,26.740422654811177,59.897263880192689,4.1759903195577328,0.29917119814025972,56.513871712700563,7.4157755724291166,26.697927316980675,72.266361117786985,163.73363888221365,32.204507322391692,940.79549267760592,940.79549267760592,3375.3660771750169,1802.6339228249713,1802.6339228249713,16.600000000000001
76.75,116,5.2444491096656751,26.745900668539939,59.700629572424013,4.1561018879131133,0.29643628215480855,56.55711205172625,7.4156851483367188,26.874035057446122,71.658114848732382,164.34188515126829,31.430053399662988,941.56994660033445,941.56994660033445,3365.8520015604408,1812.1479984395476,1812.1479984395476,16.600000000000001
77,116,5.2186776089233877,26.75165908397414,59.5045996816431,4.1364933237240331,0.29376758098419464,56.599402402394041,7.4155963416902386,27.05014066956543,71.054587255603167,164.94541274439752,30.673725295338951,942.32627470465854,942.32627470465854,3356.3648575733291,1821.6351424266577,1821.6351424266577,16.600000000000001
77.25,116,5.1932260947170974,26.757697761203715,59.309170449256342,4.11715852657714,0.29116308891894788,56.640754528582875,7.4155092140841008,27.226244192581611,70.455754151598924,165.5442458484018,29.935121845540202,943.06487815445723,943.06487815445723,3346.9045665514459,1831.0954334485411,1831.0954334485411,16.600000000000001
77.5,116,5.1680910915073603,26.764016501953709,59.114338149145766,4.0980915662882289,0.28862086488144034,56.681179975369041,7.4154237777087015,27.402345666607847,69.861591144694458,166.13840885530624,29.213849783846612,943.78615021615087,943.78615021615087,3337.4710500282699,1840.5289499717173,1840.5289499717173,16.600000000000001
77.75,116,5.1432691654694169,26.770615052179448,58.920099087846999,4.079286677397814,0.2861390304618785,56.720690074491209,7.4153399983135175,27.578445131489602,69.272073649442916,166.72792635055768,28.509523628207909,944.49047637178978,944.49047637178978,3328.0642297935547,1849.9357702064333,1849.9357702064333,16.600000000000001
78,116,5.1187569239119712,26.777493104579897,58.726449604702673,4.0607382538467647,0.2837157680008211,56.759295949660313,7.415257798054629,27.754542625735837,68.687176898405681,167.31282310159494,27.821765567431534,945.17823443256623,945.17823443256623,3318.6840279491867,1859.3159720508022,1859.3159720508022,16.600000000000001
78.25,116,5.0945510147064672,26.784650301030595,58.533386071992375,4.0424408438270634,0.28134931871807717,56.797008521717551,7.415177058229558,27.930638185516397,68.106875953220836,167.8931240467798,27.15020534738219,945.84979465261551,945.84979465261551,3309.3303669605648,1868.6696330394234,1868.6696330394234,16.600000000000001
78.5,116,5.0706481257266462,26.79208623493783,58.340904895040183,4.0243891448027904,0.27903798088776305,56.833838513644743,7.4150976219023912,28.106731843723161,67.531145715321685,168.46885428467894,26.494480157019321,946.50551984297829,946.50551984297829,3300.0031697037389,1877.9968302962502,1877.9968302962502,16.600000000000001
78.75,116,5.0470449842981386,26.799800453515523,58.149002512300719,4.0065779986964891,0.27678010805922182,56.869796455430397,7.4150192964220825,28.28282362909215,66.959960936316278,169.04003906368428,25.854234514391088,947.14576548560649,947.14576548560649,3290.7023595084888,1887.2976404915009,1887.2976404915009,16.600000000000001
79,116,5.0237383566578639,26.807792459986654,57.957675395424701,3.9890023872361722,0.27457410732343912,56.90489268879562,7.4149418558368607,28.458913565384226,66.393296228038821,169.60670377196178,25.229120152696151,947.77087984730156,947.77087984730156,3281.4278601975761,1896.5721398024132,1896.5721398024132,16.600000000000001
79.25,116,5.0007250474230167,26.816061715710628,57.766920049305241,3.9716574274581959,0.27241843762453077,56.939137371783382,7.4148650432076995,28.635001670621989,65.831126072282913,170.16887392771767,24.618795906517448,948.38120409348016,948.38120409348016,3272.1795961223493,1905.8204038776405,1905.8204038776405,16.600000000000001
79.5,116,4.978001899069417,26.824607642238483,57.576733012105166,3.9545383673613834,0.27031160811582039,56.972540483214665,7.4147885728236753,28.811087956380359,65.27342483022737,170.72657516977333,24.022927598325726,948.97707240167165,948.97707240167165,3262.9574921948883,1915.0425078051014,1915.0425078051014,16.600000000000001
79.75,116,4.9555657914190157,26.833429623297391,57.387110855266876,3.9376405817078335,0.26825217655997663,57.005111827015554,7.4147121323221823,28.987172427128638,64.720166751563355,171.27983324843728,23.441187925343996,949.55881207465347,949.55881207465347,3253.7614739168821,1924.238526083107,1924.238526083107,16.600000000000001
80,116,4.9334136411363323,26.842527006706352,57.198050183505309,3.9209595679658991,0.2662387477726359,57.03686103641855,7.4146353847167488,29.163255079621919,64.171325983333034,171.82867401666769,22.873256346858366,950.1267436531391,950.1267436531391,3244.5914674054056,1933.4085325945832,1933.4085325945832,16.600000000000001
80.25,116,4.9115424012336488,26.851899106224636,57.009547634784788,3.9044909423909502,0.26426997210889308,57.067797578041642,7.4145579703353706,29.339335902339432,63.626876578488002,172.37312342151273,22.318818972054558,950.68118102794278,950.68118102794278,3235.4473994157638,1942.5526005842257,1942.5526005842257,16.600000000000001
