model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
91.25,116,4.1867964360934709,27.522133664843587,49.222673966743471,3.3396124160326153,0.20741962109310763,57.744037861937791,7.4033061410988541,37.08294999309301,43.619369740098875,192.38063025990175,7.5245439193027854,965.47545608069493,965.47545608069493,2857.8007588226856,2320.1992411772908,2320.1992411772908,16.600000000000001
91.5,116,4.1749195655209697,27.542862127642923,49.056321443163462,3.3295310253902821,0.20657721316904926,57.746110068277368,7.4027046606735549,37.258755589325141,43.245396200286372,192.75460379971423,7.3402491063111563,965.65975089368658,965.65975089368658,2849.7593347418861,2328.2406652580903,2328.2406652580903,16.600000000000001
91.75,116,4.1632156754731025,27.563817947525219,48.890405831459802,3.3195425106368059,0.20574792512060758,57.747675941244886,7.4020811507310045,37.434546640805799,42.874622112198125,193.12537788780247,7.1604648446401606,965.83953515535791,965.83953515535791,2841.7412005032734,2336.258799496703,2336.258799496703,16.600000000000001
92,116,4.1516829931991834,27.585000032921897,48.724925144036,3.3096453892917435,0.20493145791308076,57.748740126674704,7.4014352618678272,37.610322620215541,42.507023118624858,193.49297688137577,6.9850822197558404,966.01491778024217,966.01491778024217,2833.7463107954641,2344.2536892045123,2344.2536892045123,16.600000000000001
92.25,116,4.1403197658544837,27.606407296289539,48.559877416991235,3.2998382078250375,0.20412752125984834,57.749307208771697,7.4007666531136076,37.786082992037485,42.142574969856838,193.85742503014376,6.8139948649209465,966.18600513507738,966.18600513507738,2825.774620619929,2352.2253793800473,2352.2253793800473,16.600000000000001
92.5,116,4.129124260265284,27.628038654302305,48.395260709875274,3.2901195409241923,0.20333583332714453,57.749381711181677,7.4000749919329962,37.961827212757598,41.781253525188077,194.21874647481243,6.6470989052381135,966.35290109476034,966.35290109476034,2817.8260852780272,2360.1739147219491,2360.1739147219491,16.600000000000001
92.75,116,4.1180947626970479,27.64989302803259,48.23107310544458,3.2804879907843869,0.20255612044929158,57.748968098037253,7.3993599542183928,38.137554731064945,41.423034754355236,194.57696524564525,6.4842929027695133,966.51570709722876,966.51570709722876,2809.9006603582238,2368.0993396417525,2368.0993396417525,16.600000000000001
93,116,4.1072295786256303,27.671969343120711,48.067312709419213,3.2709421864207102,0.20178811685403278,57.748070774979468,7.398621224273759,38.313264988051642,41.067894738912656,194.93210526108794,6.3254778027188605,966.67452219727943,966.67452219727943,2801.9983017235068,2376.0016982764696,2376.0016982764696,16.600000000000001
93.25,116,4.0965270325114771,27.694266529933653,47.903977650240947,3.2614807830017201,0.20103156439761141,57.746694090156105,7.3978584947901203,38.488957417412351,40.715809673545714,195.28419032645496,6.1705568806613593,966.82944311933682,966.82944311933682,2794.1189654990235,2383.8810345009529,2383.8810345009529,16.600000000000001
93.5,116,4.0859854675768128,27.716783523713733,47.741066078832517,3.2521024612035809,0.20028621230925767,57.744842335197177,7.3970714668132667,38.664631445643039,40.366755867323675,195.63324413267696,6.0194356908072466,966.98056430919064,966.98056430919064,2786.2626080599262,2391.7373919400502,2391.7373919400502,16.600000000000001
93.75,116,4.0756032455856674,27.73951926471738,47.578576168358119,3.242805926584023,0.19955181694475216,57.742519746168767,7.396259849704208,38.840286492238988,40.020709744893885,195.97929025510672,5.8720220152844114,967.12797798471343,967.12797798471343,2778.4291860194348,2399.5708139805415,2399.5708139805415,16.600000000000001
94,116,4.0653787466267968,27.762472698344499,47.416506113985086,3.2335899089754578,0.19882814154874692,57.739730504505076,7.3954233610927771,39.015921969891714,39.677647847618807,196.32235215238174,5.7282258144254525,967.27177418557199,967.27177418557199,2770.618656217137,2407.3813437828394,2407.3813437828394,16.600000000000001
94.25,116,4.0553103688993861,27.785642775258861,47.254854132646884,3.2244531618965264,0.19811495602553694,57.736478737920265,7.3945617268249118,39.191537284684742,39.337546834657516,196.66245316534304,5.5879591780446818,967.41204082195247,967.41204082195247,2762.8309757074981,2415.1690242924783,2415.1690242924783,16.600000000000001
94.5,116,4.0453965285015077,27.809028451499874,47.093618462807711,3.2153944619814712,0.19741203671798238,57.732768521299747,7.3936746809040317,39.367131836287967,39.000383483992785,196.99961651600773,5.4511362776902885,967.54886372230726,967.54886372230726,2755.0661017486254,2422.9338982513509,2422.9338982513509,16.600000000000001
94.75,116,4.0356356592212981,27.832628688586084,46.932797364228122,3.206412608426684,0.19671916619429189,57.728603877572219,7.3927619654269145,39.542705018150677,38.666134693405894,197.33386530659459,5.3176733198570565,967.68232668014036,967.68232668014036,2747.3239917912615,2430.6760082087148,2430.6760082087148,16.600000000000001
95,116,4.0260262123307831,27.856442453610779,46.772389117732502,3.1975064224538237,0.19603613304238907,57.723988778562756,7.3918233305144785,39.718256217692904,38.334777481399811,197.66522251860064,5.1874885001449353,967.8125114998528,967.8125114998528,2739.6046034680094,2438.395396531967,2438.395396531967,16.600000000000001
95.25,116,4.0165666563823548,27.880468719330139,46.612392024977765,3.1886747467889474,0.19536273167159035,57.718927145827507,7.3908585342378563,39.893784816495199,38.006288988072598,197.99371101192779,5.060501958348822,967.93949804164868,967.93949804164868,2731.9078945828146,2446.0921054171617,2446.0921054171617,16.600000000000001
95.5,116,4.0072554770077868,27.904706464244054,46.452804408223656,3.1799164451570694,0.19469876212133511,57.713422851470284,7.3898673425401311,40.069290190486377,37.680646475942083,198.3193535240583,4.9366357344648524,968.06336426553264,968.06336426553264,2724.2338231006756,2453.7661768993007,2453.7661768993007,16.600000000000001
95.75,116,3.9980911767198446,27.929154672670137,46.293624610104636,3.1712304017916297,0.19404402987671326,57.707479718942203,7.3888495291540321,40.244771710129648,37.357827330723403,198.64217266927693,4.8158137255986757,968.18418627439871,968.18418627439871,2716.5823471376075,2461.4176528623689,2461.4176528623689,16.600000000000001
96,116,3.9890722747163356,27.953812334811097,46.134850993403361,3.1626155209583482,0.19339834569054828,57.701101523824214,7.3878048755159833,40.420228740606426,37.037809062060475,198.96219093793988,4.6979616437610803,968.30203835623638,968.30203835623638,2708.9534249508497,2469.0465750491267,2469.0465750491267,16.600000000000001
96.25,116,3.9801973066866649,27.978678446815866,45.976481940825771,3.154070726492975,0.19276152541179922,57.694291994593264,7.3867331706767878,40.595660641998293,36.720569304212503,199.27943069578785,4.5830069745364872,968.41699302546112,968.41699302546112,2701.3470149293171,2476.6529850706593,2476.6529850706593,16.600000000000001
96.5,116,3.9714648246207802,28.00375201083471,45.818515854777743,3.1455949613524576,0.19213338982005448,57.687054813372612,7.3856342112092133,40.771066769466842,36.406085816697107,199.59391418330324,4.470878936609898,968.52912106338795,968.52912106338795,2693.7630755842961,2484.2369244156803,2484.2369244156803,16.600000000000001
96.75,116,3.962873396620533,28.029032035068518,45.660951157143572,3.1371871871790549,0.1915137644658966,57.679393616666601,7.3845078011128109,40.946446473430981,36.094336484891002,199.90566351510935,4.3615084421379109,968.63849155785999,968.63849155785999,2686.2015655403939,2491.7984344595825,2491.7984344595825,16.600000000000001
97,116,3.954421606713356,28.054517533812785,45.50378628906595,3.1288463838769642,0.19090247951692804,57.671311996080568,7.3833537517162284,41.121799099742276,35.785299320589139,200.21470067941124,4.2548280579495366,968.7451719420485,968.7451719420485,2678.6624435267177,2499.3375564732587,2499.3375564732587,16.600000000000001
97.25,116,3.9461080546682692,28.080207527496238,45.347019710727764,3.1205715492010517,0.19029936960925009,57.662813499025809,7.3821718815772259,41.297123989857781,35.478952462523978,200.52104753747633,4.1507719675626262,968.84922803243569,968.84922803243569,2671.1456683683168,2506.8543316316595,2506.8543316316595,16.600000000000001
97.5,116,3.9379313558141575,28.10610104271451,45.190649901135664,3.1123616983572417,0.18970427370420059,57.65390162941052,7.3809620163806908,41.472420481010559,35.175274176845527,200.82472582315478,4.0492759340018605,968.95072406599661,968.95072406599661,2663.651198977841,2514.3488010221354,2514.3488010221354,16.600000000000001
97.75,116,3.9298901408602993,28.132197112259096,45.034675357905179,3.1042158636142014,0.18911703495015586,57.64457984831688,7.3797239888348596,41.64768790637762,34.874242857563388,201.12575714243692,3.9502772634042733,969.04972273659416,969.04972273659416,2656.1789943474728,2521.8210056525036,2521.8210056525036,16.600000000000001
98,116,3.9219830557190791,28.158494775141751,44.879094597047654,3.0961330939259288,0.18853750054921634,57.634851574664673,7.3784576385659397,41.822925595245501,34.575837026951724,201.42416297304854,3.8537147693985161,969.14628523059991,969.14628523059991,2648.7290135410763,2529.2709864589001,2529.2709864589001,16.600000000000001
98.25,116,3.9142087613309062,28.184993076614585,44.723906152759035,3.0881124545648775,0.18796552162859589,57.624720185861676,7.3771628120113961,41.998132873173311,34.280035335918356,201.71996466408189,3.759528738244061,969.24047126175458,969.24047126175458,2641.3012156865802,2536.6987843133961,2536.6987843133961,16.600000000000001
98.5,116,3.9065659334912501,28.211691068186074,44.569108577210336,3.0801530267652808,0.18740095311654414,57.614189018441515,7.3758393623120169,42.173309062153187,33.98681656433881,202.01318343566146,3.667660894716779,969.33233910528202,969.33233910528202,2633.8955599686183,2544.1044400313581,2544.1044400313581,16.600000000000001
98.75,116,3.8990532626798036,28.23858780763311,44.414700440339885,3.0722539073763153,0.18684365362263619,57.603261368688806,7.3744871492030217,42.348453480768228,33.696159621356287,202.30384037864394,3.5780543687273791,969.42194563127157,969.42194563127157,2626.5120056213818,2551.4879943785945,2551.4879943785945,16.600000000000001
99,116,3.8916694538917227,28.265682359009347,44.260680329647258,3.0644142085247972,0.18629348532227225,57.591940493252551,7.3731060389043295,42.523565444347724,33.40804354564856,202.5919564543517,3.490653662659374,969.50934633733959,969.50934633733959,2619.1505119217122,2558.8494880782641,2558.8494880782641,16.600000000000001
99.25,116,3.8844132264709081,28.292973792650038,44.107046849989203,3.0566330572870868,0.18575031384522986,57.58022960974742,7.3716959040101653,42.69864426511981,33.122447505662592,202.87755249433775,3.4054046194133583,969.59459538058513,969.59459538058513,2611.8110381824172,2566.1889618175592,2566.1889618175592,16.600000000000001
99.5,116,3.8772833139453278,28.320461185173489,43.953798623377132,3.0489095953699188,0.18521400816812392,57.568131897343825,7.370256623378193,42.8736892523617,32.839350799817971,203.16064920018246,3.3222543911445443,969.6777456088538,969.6777456088538,2604.4935437458203,2573.5064562541561,2573.5064562541561,16.600000000000001
99.75,116,3.8702784638643046,28.348143619479302,43.80093428877656,3.0412429787998265,0.1846844405106299,57.555650497346633,7.3687880820182476,43.048699712547041,32.55873285667986,203.4412671433206,3.2411514086806155,969.75884859131793,969.75884859131793,2597.1979879775226,2580.8020120224537,2580.8020120224537,16.600000000000001
100,116,3.8633974376377873,28.376020184743531,43.648452501908153,3.0336323776209326,0.18416148623533266,57.542788513763092,7.3672901709808931,43.223674949490508,32.28057323510226,203.71942676489817,3.1620453516071434,969.83795464839193,969.83795464839193,2589.9243302603868,2588.0756697395896,2588.0756697395896,16.600000000000001
100.25,116,3.8566390103775454,28.404089976411061,43.496351935050782,3.0260769756007928,0.18364502375106884,57.529549013860226,7.3657627872458633,43.398614264490206,32.004851624342663,203.99514837565783,3.0848871190079454,969.91511288099116,969.91511288099116,2582.6725299887421,2595.3274700112343,2595.3274700112343,16.600000000000001
100.5,116,3.8500019707402848,28.432352096185131,43.344631276846201,3.0185759699440693,0.1831349344196343,57.515935028711539,7.3642058336105345,43.573516956466968,31.731547844148654,204.26845215585186,3.0096288008479277,969.99037119915124,969.99037119915124,2575.4425465627942,2602.5574534371822,2602.5574534371822,16.600000000000001
100.75,116,3.8434851207726215,28.460805652014379,43.193289232105428,3.0111285710137463,0.18263110246573339,57.501949553734178,7.3626192185785682,43.748382322101286,31.460641844817403,204.53935815518312,2.9362236499860837,970.06377635001297,970.06377635001297,2568.2343393832475,2609.7656606167288,2609.7656606167288,16.600000000000001
101,116,3.8370872757579368,28.489449758077246,43.042324521617289,3.0037340020596845,0.18213341489005136,57.487595549215754,7.3610028562487617,43.923209655967426,31.192113707228735,204.80788629277183,2.8646260548065388,970.13537394519267,970.13537394519267,2561.0478678461413,2616.952132153835,2616.952132153835,16.600000000000001
101.25,116,3.8308072640650428,28.518283534764219,42.891735881958212,2.9963914989542544,0.18164176138533566,57.472875940831827,7.3593566662042944,44.097998250665043,30.92594364285258,205.07405635714795,2.7947915124556126,970.2052084875437,970.2052084875437,2553.8830913378802,2624.1169086620962,2624.1169086620962,16.600000000000001
101.5,116,3.8246439269986574,28.5473061086578,42.741522065304196,2.989100309934841,0.1811560342553758,57.457793620154014,7.3576805734024022,44.272747396948134,30.662111993731525,205.33788800626888,2.7266766026731051,970.27332339732629,970.27332339732629,2546.7399692304507,2631.2600307695257,2631.2600307695257,16.600000000000001
